Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
8820	-14504.3	-14525.7	21.456	0.123696	0.109384	0.102465	0.0878748	0.0955584	0.084724	0.125083	0.0751064	0.088271	0.187929	0.07929	0.101931	0.0737374	0.0878047	0.118481	0.105772	0.123776	0.0954098	0.106302	0.0827644	0.0751783	0.0886213	0.164088	0.0285172	0.0337764	0.0187591	0.0297332	0.0209251	0.056061	0.0434196	0.0231574	0.0123299	0.0763861	0.0244379	0.04069	0.0176815	0.0212399	0.0331724	0.0180297	0.0235041	0.0250744	0.036317	0.0347788	0.230487	0.267863	0.052668	0.0377731	0.399664	0.0115447	0.245536	0.226495	0.147135	0.380834	3.001237
8830	-14505.6	-14526.4	20.8221	0.134369	0.115866	0.0941341	0.0963601	0.091972	0.0699036	0.11306	0.0804719	0.0846567	0.174118	0.0766883	0.0710662	0.0942184	0.111261	0.136495	0.111829	0.158502	0.103833	0.0974386	0.0758556	0.0654775	0.091642	0.181005	0.0270695	0.0589582	0.0250516	0.0259714	0.00904898	0.0492873	0.0488751	0.0125348	0.022145	0.0784556	0.0203512	0.0344783	0.0286554	0.0218326	0.0349147	0.0160572	0.0179243	0.0194208	0.0396671	0.0437009	0.217465	0.274611	0.0673571	0.0251849	0.405052	0.0103306	0.252827	0.228876	0.162143	0.356154	3.064623
8840	-14510.2	-14530.6	20.4622	0.125488	0.0780999	0.0753683	0.103367	0.109959	0.0651111	0.118576	0.0921215	0.0814844	0.176567	0.0676293	0.0684791	0.1124	0.107909	0.112085	0.126181	0.130963	0.109306	0.142833	0.0640804	0.0781725	0.0935175	0.14826	0.0263155	0.035364	0.0153678	0.0458381	0.00904031	0.0429859	0.059373	0.0125902	0.0164697	0.0982631	0.0394974	0.0402747	0.0267631	0.0268618	0.0420781	0.0336133	0.0297469	0.0137172	0.0626533	0.0358437	0.221833	0.27127	0.0609243	0.0174604	0.417856	0.0106566	0.232242	0.230879	0.162809	0.37407	3.100615
8850	-14503.7	-14524.6	20.9093	0.160712	0.0898395	0.110611	0.0707305	0.0878229	0.0766878	0.129998	0.0880432	0.074706	0.184665	0.0891849	0.0706584	0.101952	0.0915033	0.103268	0.126181	0.117339	0.102404	0.118029	0.0697072	0.0746352	0.0921247	0.173718	0.0159773	0.043372	0.0316855	0.032422	0.0120094	0.0261988	0.0458878	0.0204102	0.0130832	0.0854984	0.0304017	0.0502689	0.0544739	0.0268618	0.0386287	0.024629	0.0172747	0.0211758	0.0292775	0.0318452	0.211643	0.27659	0.05984	0.02465	0.411024	0.0162533	0.247995	0.227135	0.154004	0.370866	3.055903
8860	-14499.6	-14520	20.4139	0.129848	0.107835	0.0976774	0.105328	0.105242	0.0971192	0.120832	0.0831777	0.0769207	0.190309	0.0779597	0.0878876	0.0961366	0.0862219	0.12649	0.140895	0.106862	0.107797	0.106406	0.0702065	0.0890186	0.0911573	0.173509	0.0263756	0.0302228	0.0143776	0.0258912	0.00687532	0.0454584	0.0317582	0.0240721	0.0199392	0.0900715	0.0324899	0.0498009	0.0430667	0.0229851	0.0472066	0.0210981	0.0203817	0.0191169	0.0330169	0.0264019	0.211808	0.271552	0.059413	0.0304522	0.411087	0.015687	0.23975	0.232273	0.156124	0.371853	3.105443
8870	-14508.5	-14528.3	19.8481	0.142494	0.086056	0.111249	0.106836	0.10484	0.0830694	0.116887	0.0780858	0.103621	0.189764	0.0820243	0.0884498	0.0713327	0.0957641	0.126632	0.146941	0.117326	0.0963131	0.142421	0.0691269	0.0753897	0.0906037	0.161579	0.0263756	0.0366872	0.0312081	0.0270619	0.00628665	0.0472896	0.0573001	0.0139064	0.0142801	0.0891837	0.019992	0.051309	0.0377749	0.0301183	0.0575747	0.0284034	0.0238582	0.0164209	0.0344712	0.0257157	0.199299	0.276943	0.0626711	0.0274989	0.419937	0.0136511	0.256477	0.230756	0.158986	0.353781	3.162022
8880	-14498.3	-14519.4	21.1531	0.13035	0.0963657	0.100729	0.102419	0.100837	0.0664783	0.130074	0.0675164	0.107345	0.173966	0.0600132	0.0747832	0.104165	0.0784123	0.0992633	0.115337	0.117849	0.103947	0.114928	0.0910511	0.0960329	0.0961489	0.161579	0.0167645	0.0314594	0.0211826	0.0335265	0.0120345	0.0512066	0.0372398	0.0138066	0.015093	0.0971004	0.0226011	0.0399056	0.0306826	0.0430127	0.0339629	0.0111972	0.0327833	0.0178807	0.0460706	0.0344187	0.218391	0.283294	0.0521534	0.0239974	0.410976	0.0111884	0.245197	0.226647	0.158517	0.369639	3.031519
8890	-14500.3	-14521.7	21.4237	0.118108	0.0982731	0.0971406	0.103693	0.108161	0.0765646	0.125466	0.0899636	0.0783002	0.164145	0.0708262	0.0586446	0.087116	0.0984824	0.113909	0.126267	0.143482	0.118711	0.112828	0.059998	0.0917315	0.0705157	0.153112	0.0221892	0.0439916	0.0214784	0.0362802	0.0268114	0.0411472	0.0567633	0.0290755	0.0105006	0.068314	0.0259326	0.0375392	0.0319174	0.024707	0.0399576	0.0221198	0.0251863	0.0122057	0.0363948	0.0265154	0.209852	0.29162	0.0651794	0.0257842	0.398877	0.00868747	0.235266	0.234003	0.157783	0.372947	3.004464
8900	-14511.9	-14530.4	18.4544	0.136697	0.101364	0.116927	0.104737	0.0989789	0.0911502	0.125563	0.0676508	0.0971145	0.17442	0.0880116	0.099204	0.0848468	0.102213	0.10151	0.122832	0.123415	0.127284	0.148836	0.0774673	0.100805	0.0953495	0.185041	0.0082667	0.0373903	0.0324145	0.0336569	0.0173613	0.0663378	0.0554907	0.0301478	0.0207915	0.109106	0.0243921	0.02999	0.0318288	0.030473	0.0458718	0.0391597	0.023835	0.0176809	0.0375991	0.0381816	0.221238	0.281309	0.0582673	0.0254367	0.401085	0.0126632	0.229887	0.250737	0.15335	0.366026	3.301393
8910	-14503.5	-14523.9	20.3213	0.132903	0.0909235	0.0982422	0.0768708	0.11989	0.0552075	0.145553	0.0630194	0.0941912	0.180525	0.0801612	0.0797992	0.104503	0.102213	0.118313	0.126074	0.127334	0.120468	0.131105	0.0678365	0.0934428	0.106002	0.148532	0.00892678	0.0363472	0.0211682	0.0283364	0.0136512	0.0392928	0.0455015	0.0131908	0.0101521	0.090044	0.0205908	0.0573906	0.0389567	0.0203393	0.0502919	0.0210807	0.0321086	0.0201593	0.056199	0.0278643	0.220111	0.289222	0.0564211	0.0195046	0.402852	0.0118891	0.243015	0.236445	0.152706	0.367834	3.1147
8920	-14498.2	-14519.1	20.8888	0.142542	0.0975437	0.102488	0.101506	0.105232	0.0856568	0.114363	0.0713528	0.0762951	0.177669	0.0771714	0.0670287	0.1097	0.108692	0.100746	0.127906	0.127334	0.0928199	0.103256	0.090115	0.0934428	0.0907226	0.173724	0.00949991	0.0383662	0.02528	0.0445138	0.0114836	0.0458353	0.0557004	0.0225155	0.0118919	0.0933009	0.0184303	0.0294736	0.0216004	0.0312342	0.0342245	0.0162213	0.0261899	0.0151648	0.0351051	0.034615	0.217091	0.282321	0.0562603	0.0274392	0.403941	0.0129481	0.236802	0.228487	0.15292	0.381791	3.057954
8930	-14510	-14529.6	19.6633	0.15858	0.0948892	0.108669	0.0953785	0.0971684	0.0797048	0.11341	0.0629479	0.0844622	0.183047	0.0817167	0.0962566	0.0810465	0.10762	0.113635	0.176855	0.154452	0.123106	0.118938	0.0709261	0.0843443	0.081093	0.184893	0.00626845	0.0468561	0.0295932	0.0279553	0.00652393	0.0403402	0.0480949	0.0111101	0.0126496	0.0766893	0.0296949	0.0454418	0.0403343	0.028974	0.0330645	0.0211593	0.0229931	0.0158629	0.0491392	0.034615	0.221497	0.270984	0.0556892	0.0257912	0.416075	0.00996345	0.236441	0.233849	0.157847	0.371863	3.1805
8940	-14503.8	-14524.8	20.9932	0.108743	0.0959895	0.12096	0.106778	0.0986795	0.0693621	0.111121	0.0695695	0.08466	0.194926	0.0610769	0.074895	0.0926517	0.0733655	0.121315	0.10531	0.124355	0.120427	0.122799	0.0845874	0.0904704	0.0766305	0.17293	0.0176372	0.0470215	0.0163904	0.0485794	0.0120046	0.0466942	0.0452075	0.034763	0.0128599	0.081263	0.0217798	0.035138	0.0359232	0.0246445	0.0460383	0.0211593	0.024842	0.013505	0.0473214	0.0331341	0.233357	0.272756	0.0618453	0.0209384	0.402237	0.00886559	0.237867	0.232225	0.165528	0.36438	3.047509
8950	-14496.8	-14517.5	20.7294	0.132921	0.108147	0.0849544	0.10704	0.116025	0.0699616	0.128885	0.0645259	0.0874226	0.182422	0.0798302	0.0812067	0.0851224	0.100772	0.0978942	0.115091	0.139538	0.121848	0.107419	0.0715631	0.0849953	0.0837318	0.184533	0.0133875	0.0512561	0.0163904	0.0307551	0.0102266	0.0513036	0.0447293	0.0138987	0.0108528	0.0958352	0.017719	0.0352974	0.042044	0.0246445	0.0460383	0.0286357	0.0212451	0.0189776	0.0394467	0.0253611	0.215864	0.293661	0.054503	0.0255917	0.396205	0.0141759	0.240639	0.226273	0.155639	0.377448	3.073893
8960	-14506.3	-14527.2	20.9216	0.137627	0.104042	0.106147	0.0943077	0.0988557	0.07233	0.0999111	0.0731307	0.0809942	0.192455	0.0803596	0.0676614	0.0949142	0.114637	0.108432	0.15128	0.132734	0.100011	0.0944828	0.0782357	0.093014	0.0763092	0.161314	0.0104553	0.0284735	0.0218736	0.0431847	0.0198988	0.0604689	0.0522893	0.0181818	0.00608031	0.0728556	0.0421234	0.0444544	0.0295966	0.0218701	0.0460383	0.0201629	0.0180915	0.0143482	0.045901	0.0251408	0.218778	0.276312	0.0538006	0.0274769	0.406643	0.0169892	0.232545	0.224872	0.14759	0.394993	3.054675
8970	-14506.9	-14527.9	20.9971	0.105874	0.104042	0.0957824	0.0956791	0.103909	0.0720366	0.12719	0.0693805	0.0814448	0.20067	0.0615784	0.0843905	0.110726	0.104208	0.108649	0.150929	0.133081	0.100243	0.1292	0.0834991	0.0931935	0.0763092	0.145813	0.01519	0.0389741	0.0351456	0.0470254	0.0134939	0.028349	0.0419689	0.0185274	0.0103647	0.0728556	0.0292006	0.0509002	0.0371242	0.0306586	0.0293294	0.0166625	0.0161652	0.00760465	0.0299081	0.0398475	0.216632	0.294782	0.0545059	0.0267703	0.388422	0.0188885	0.234006	0.235936	0.151798	0.378259	3.047121
8980	-14506	-14526.5	20.4992	0.142672	0.0963569	0.109434	0.098903	0.107042	0.0541917	0.115154	0.0783586	0.0881975	0.186054	0.0835066	0.0750174	0.0783069	0.0899616	0.0957068	0.11814	0.142419	0.10323	0.122383	0.0665859	0.092857	0.10915	0.172622	0.018702	0.0292052	0.0221399	0.0458322	0.0250252	0.0572146	0.0290024	0.0214971	0.0137222	0.0862726	0.0241729	0.0516493	0.0444919	0.0163417	0.0584581	0.0212897	0.0139843	0.0207934	0.0499453	0.0209277	0.218235	0.296964	0.0616557	0.023362	0.388131	0.0116518	0.231215	0.237635	0.149988	0.381162	3.096917
8990	-14503.4	-14524.7	21.2798	0.122131	0.0994849	0.125375	0.100569	0.111275	0.0690968	0.107767	0.0629769	0.0914969	0.192541	0.0772054	0.0744558	0.0956915	0.117425	0.111228	0.113863	0.11173	0.0893247	0.10366	0.0651462	0.0878757	0.0929847	0.172622	0.0145026	0.0354717	0.0170365	0.0362288	0.0114337	0.0345844	0.0442813	0.0222483	0.020629	0.0798967	0.0218167	0.0401512	0.0283022	0.0192441	0.0482319	0.0237173	0.0155879	0.0151343	0.0527581	0.0416717	0.231137	0.29443	0.045108	0.0325791	0.386865	0.00988175	0.237567	0.224627	0.146173	0.391633	3.018853
9000	-14504.5	-14524.9	20.4386	0.129122	0.0961962	0.100809	0.0954461	0.0902444	0.086993	0.105145	0.0723849	0.0926968	0.163524	0.0783363	0.0658863	0.0911454	0.101205	0.104154	0.14927	0.151909	0.104829	0.12643	0.0874537	0.0785638	0.0919417	0.162164	0.0185928	0.0381981	0.0166174	0.0439982	0.0079789	0.0477143	0.0395828	0.0270189	0.0226485	0.0890089	0.0290968	0.0368845	0.0413528	0.0117579	0.0465773	0.0300431	0.034775	0.0234385	0.0386095	0.0332339	0.22845	0.281651	0.0559585	0.0297954	0.386476	0.0176698	0.238042	0.246393	0.146715	0.36885	3.102978
9010	-14511	-14530.9	19.8821	0.133029	0.0994232	0.110187	0.104197	0.0989998	0.0859417	0.132761	0.0735271	0.0995887	0.133919	0.0799367	0.093041	0.0987527	0.086004	0.109196	0.118727	0.144044	0.139015	0.113559	0.0900378	0.0910128	0.0919417	0.144646	0.0136057	0.0540274	0.0205044	0.0444444	0.0083694	0.0439248	0.0344362	0.0182077	0.0246695	0.0825116	0.0285993	0.0518922	0.0333962	0.0229826	0.0507942	0.0338148	0.0210898	0.0269771	0.0381577	0.0347293	0.208685	0.276961	0.0701337	0.0169374	0.412944	0.0143387	0.228554	0.242376	0.158679	0.370391	3.158619
9020	-14497.1	-14518.6	21.4753	0.141486	0.0994294	0.0967938	0.100324	0.0834571	0.06844	0.122225	0.0564973	0.0947519	0.177176	0.0933759	0.0763351	0.0839584	0.103762	0.10093	0.125277	0.125812	0.118831	0.116226	0.0801612	0.0879264	0.0795398	0.156927	0.0211603	0.0346329	0.0252609	0.0395959	0.0147568	0.0462934	0.0438737	0.0168562	0.0104253	0.0792501	0.0271107	0.0334503	0.0324667	0.0199307	0.0427694	0.0233579	0.0140667	0.0148388	0.0356892	0.0338733	0.227388	0.294037	0.0509685	0.0244631	0.389825	0.0133186	0.222811	0.222351	0.156035	0.398803	2.999302
9030	-14504.3	-14525.3	20.9676	0.127295	0.0921706	0.101455	0.108173	0.0857138	0.0714804	0.136168	0.0729282	0.084903	0.163834	0.0657283	0.074754	0.0939398	0.118327	0.109818	0.14337	0.117141	0.12079	0.13585	0.0768978	0.0819464	0.0920708	0.153355	0.0216508	0.0504291	0.0226031	0.0308562	0.0195305	0.0450793	0.0328346	0.0164547	0.0249685	0.0936489	0.0258452	0.0356861	0.0300562	0.0152203	0.033407	0.0464184	0.0141168	0.0149593	0.033484	0.0147106	0.226216	0.271882	0.0601501	0.0230586	0.40593	0.0127634	0.238794	0.229185	0.15819	0.373832	3.05007
9040	-14507.1	-14528.8	21.7261	0.113807	0.0834851	0.120599	0.0849375	0.101337	0.080661	0.10398	0.076934	0.0745726	0.169312	0.0713099	0.063377	0.083524	0.117278	0.103409	0.117948	0.12644	0.122318	0.120034	0.0732022	0.0819077	0.0949825	0.148736	0.0217353	0.0391579	0.0303938	0.0297969	0.0188226	0.0257438	0.0495155	0.0136235	0.0156767	0.0882825	0.033292	0.0485965	0.0300562	0.0252189	0.0392871	0.0148081	0.0162828	0.0297304	0.0460334	0.0240784	0.214228	0.285335	0.0571481	0.0235556	0.409851	0.00988236	0.250942	0.242297	0.150032	0.356729	2.974223
9050	-14502.3	-14522.1	19.7709	0.138385	0.0862002	0.116055	0.0912814	0.0890415	0.0803038	0.140848	0.0814567	0.0828639	0.1821	0.0809019	0.0758916	0.101729	0.0967502	0.0967558	0.145739	0.146335	0.107048	0.11145	0.0759982	0.0983193	0.0897702	0.145541	0.0194581	0.0310104	0.0184913	0.0338262	0.0142028	0.049967	0.0553018	0.0236333	0.0212401	0.0912693	0.0352449	0.03639	0.0402714	0.025465	0.056093	0.037158	0.0115742	0.0153167	0.060399	0.0326696	0.222865	0.280725	0.0568151	0.0261311	0.402763	0.0107013	0.23655	0.2329	0.158898	0.371652	3.169745
9060	-14505.9	-14525.6	19.664	0.132892	0.108277	0.124103	0.0943187	0.115326	0.091683	0.134198	0.0778339	0.0871588	0.1481	0.0720598	0.0747454	0.0946223	0.0905897	0.106992	0.129142	0.129754	0.144009	0.133343	0.0822741	0.0951922	0.0917544	0.170529	0.0157428	0.0438039	0.0167215	0.0238465	0.014975	0.0476846	0.0460867	0.0225568	0.0177905	0.0894445	0.0335322	0.0414804	0.0396665	0.0103156	0.0459032	0.0373354	0.0182413	0.0296331	0.040486	0.0162933	0.229012	0.275124	0.0610152	0.0283753	0.395486	0.0109878	0.238845	0.234999	0.159721	0.366435	3.180436
9070	-14512.1	-14531.9	19.8063	0.133843	0.104623	0.113268	0.109942	0.0845399	0.0670825	0.114751	0.0756719	0.0929969	0.197152	0.0914767	0.0791236	0.0765901	0.112618	0.1273	0.133226	0.139013	0.111525	0.105649	0.102257	0.117452	0.0917544	0.139531	0.0190587	0.0419013	0.0186732	0.0448655	0.0148595	0.0439182	0.0346782	0.0234006	0.0198787	0.0865368	0.0338002	0.0400106	0.0441617	0.0242002	0.0416487	0.0212748	0.0110215	0.0143249	0.0453639	0.0212432	0.228797	0.262297	0.0570582	0.0231004	0.419067	0.00967984	0.232595	0.247626	0.153074	0.366705	3.166207
9080	-14506.3	-14526.2	19.9525	0.118378	0.0920105	0.0943318	0.107389	0.109943	0.0615459	0.110201	0.0782816	0.0993102	0.201371	0.0724147	0.100907	0.0872904	0.0977944	0.104316	0.133869	0.147086	0.100677	0.127705	0.0699532	0.0908109	0.0951605	0.146608	0.0190587	0.0428967	0.0140738	0.039785	0.0197406	0.057172	0.0407275	0.0281664	0.0275733	0.0969016	0.0205561	0.0529622	0.0324774	0.024609	0.0592477	0.0243976	0.0202145	0.0176767	0.0371719	0.0288248	0.214015	0.277758	0.0553695	0.0370387	0.410142	0.00567721	0.233534	0.242274	0.161798	0.362393	3.151586
9090	-14502.9	-14522.7	19.7427	0.126262	0.102322	0.111895	0.0959549	0.109174	0.0764741	0.123367	0.0872072	0.0826894	0.163897	0.0853333	0.0899241	0.107103	0.103122	0.126354	0.156915	0.115322	0.106589	0.122058	0.0862202	0.108573	0.0779625	0.164626	0.0178516	0.0386808	0.0202545	0.0274608	0.0230708	0.0409903	0.0411916	0.0137551	0.0204705	0.101406	0.0348555	0.0357889	0.0397623	0.0173174	0.0528169	0.0155499	0.0176837	0.00931292	0.0410469	0.0339554	0.20839	0.300641	0.0587812	0.0334653	0.391872	0.00685082	0.237821	0.234033	0.155974	0.372173	3.172566
9100	-14512.6	-14532.9	20.3423	0.1324	0.115402	0.0999581	0.091421	0.127966	0.103151	0.108636	0.0864556	0.0883349	0.171289	0.0898602	0.0812603	0.108453	0.0940336	0.114733	0.126269	0.12538	0.0851932	0.12138	0.0839429	0.102849	0.0897001	0.155183	0.00859188	0.0496272	0.0178209	0.0311619	0.0113482	0.0438921	0.0274019	0.0246896	0.00730129	0.077244	0.0202289	0.0332629	0.0321748	0.0168234	0.0526492	0.0305231	0.0206722	0.020457	0.0553085	0.028176	0.218009	0.272117	0.0536614	0.0292525	0.421692	0.00526831	0.238276	0.234384	0.166908	0.360432	3.112607
9110	-14517	-14537.6	20.6017	0.13669	0.0975671	0.0950513	0.0976356	0.104774	0.0632701	0.127672	0.0808943	0.0979606	0.158733	0.0615484	0.0692544	0.0835195	0.119821	0.124112	0.149438	0.11377	0.104931	0.11135	0.0796412	0.0981908	0.0824266	0.178906	0.0128833	0.0419933	0.0134704	0.0503711	0.0241248	0.042769	0.0421096	0.0152723	0.0415114	0.0878028	0.0282108	0.0345463	0.0292635	0.0176972	0.0441959	0.0276272	0.0154823	0.021331	0.0277386	0.0311098	0.211578	0.26208	0.0726645	0.0383822	0.406138	0.00915662	0.243347	0.246237	0.150234	0.360182	3.086666
9120	-14514.8	-14533.9	19.1628	0.162293	0.114294	0.101048	0.0928838	0.110389	0.0550508	0.107996	0.066724	0.0951198	0.182834	0.0828622	0.0784206	0.116522	0.116817	0.110498	0.135383	0.13897	0.107915	0.142184	0.0705227	0.0964422	0.0901995	0.172423	0.0168228	0.0391304	0.0199236	0.0298051	0.00707202	0.0576724	0.0309936	0.0267465	0.0334156	0.0795456	0.0217432	0.0540367	0.0433731	0.0229526	0.0460965	0.0211827	0.0221438	0.0333197	0.0480437	0.0287446	0.22191	0.269009	0.047713	0.02875	0.416876	0.0157417	0.227646	0.241362	0.159386	0.371606	3.230555
9130	-14504.7	-14525.8	21.1161	0.13653	0.0987296	0.0992996	0.0983297	0.113579	0.0724301	0.125944	0.0760706	0.0770272	0.166705	0.0619591	0.1018	0.0968498	0.110343	0.101589	0.126358	0.127033	0.101294	0.125752	0.0852438	0.104558	0.0748752	0.16723	0.0121966	0.037035	0.0250884	0.0362571	0.010086	0.0422491	0.0247274	0.0166562	0.0244796	0.0791921	0.0227931	0.0468974	0.0219259	0.0161012	0.0340543	0.0126355	0.0105898	0.0203466	0.0482035	0.0441819	0.211566	0.266203	0.0630256	0.0279855	0.420264	0.0109561	0.253019	0.231929	0.146	0.369052	3.035227
9140	-14516.1	-14536.6	20.5795	0.13917	0.109749	0.0901349	0.113759	0.105791	0.0730874	0.11254	0.0921879	0.0984901	0.147551	0.0707452	0.0778942	0.0815766	0.106587	0.101463	0.104619	0.126765	0.108925	0.120572	0.0873272	0.104558	0.0649849	0.165963	0.020476	0.0413585	0.0255318	0.0373251	0.0111866	0.043276	0.0338218	0.0296369	0.0282985	0.0799781	0.0185463	0.047312	0.029261	0.0476367	0.0262995	0.0200502	0.0359656	0.0159308	0.0429199	0.0496311	0.201723	0.314233	0.0640322	0.022636	0.386083	0.0112938	0.231947	0.244882	0.14207	0.3811	3.088883
9150	-14514.2	-14533.9	19.7408	0.144856	0.107894	0.0848436	0.115608	0.108855	0.0679215	0.126943	0.0762571	0.115944	0.159793	0.0782594	0.0889649	0.0980455	0.117965	0.119693	0.132069	0.118859	0.111711	0.130451	0.0797585	0.0853164	0.0853196	0.143259	0.0144514	0.0357404	0.01317	0.0588161	0.0191658	0.0635596	0.0601868	0.0216944	0.0151151	0.0721591	0.0374861	0.0438743	0.0334435	0.0298048	0.0358709	0.0243834	0.0184659	0.0154958	0.0411798	0.0200993	0.214431	0.289612	0.0667318	0.0297122	0.383711	0.0158009	0.23376	0.235228	0.152367	0.378645	3.172748
9160	-14509.6	-14530.5	20.8389	0.116429	0.105669	0.134594	0.102936	0.108855	0.0704638	0.133605	0.0671004	0.0739587	0.167511	0.0677396	0.0710869	0.0982907	0.0933927	0.119731	0.121391	0.116248	0.0958811	0.111186	0.0649444	0.079519	0.0946031	0.165441	0.0113012	0.0354333	0.0284774	0.0399659	0.015879	0.05545	0.0520691	0.0188885	0.0077733	0.092551	0.0343715	0.0421055	0.0272464	0.023056	0.0569873	0.0199444	0.0181423	0.0145228	0.0592334	0.028971	0.209019	0.303666	0.0584922	0.0185737	0.389564	0.0206853	0.247414	0.232103	0.156683	0.3638	3.062946
9170	-14501.8	-14522.2	20.4675	0.128879	0.092625	0.110707	0.100171	0.108855	0.0711139	0.116285	0.0801316	0.096217	0.161452	0.0703353	0.0801017	0.0875945	0.0999753	0.098004	0.120288	0.121861	0.104655	0.109049	0.0920082	0.112025	0.0965238	0.162329	0.0128424	0.0485696	0.0285525	0.0335132	0.0144541	0.0503257	0.0326341	0.0139492	0.00637445	0.0970788	0.0260977	0.0579005	0.033511	0.0287931	0.0559678	0.0219005	0.0158125	0.0178173	0.0423049	0.0404984	0.209552	0.290517	0.0547041	0.0326684	0.401992	0.0105667	0.250907	0.234972	0.136419	0.377703	3.100083
9180	-14505.2	-14526.4	21.1495	0.118765	0.100227	0.0897526	0.0978869	0.0898839	0.10149	0.105842	0.0806356	0.096217	0.185417	0.0802158	0.0862162	0.122379	0.0777832	0.104742	0.127154	0.139784	0.104655	0.101118	0.0780485	0.0877794	0.0965238	0.157185	0.0196952	0.0404994	0.0280872	0.031908	0.00971417	0.0333761	0.0348822	0.0172598	0.0160899	0.0862761	0.0142748	0.0442444	0.0259659	0.0238382	0.0350452	0.0226102	0.0210456	0.0184685	0.045655	0.033251	0.234304	0.28827	0.0599777	0.0220085	0.386773	0.0086663	0.229951	0.230195	0.163931	0.375924	3.031888
9190	-14514.4	-14536.1	21.7318	0.128363	0.0865795	0.0940173	0.0978869	0.0918478	0.0865287	0.104039	0.0645552	0.0895694	0.168043	0.0854579	0.0510774	0.0968132	0.0826238	0.105406	0.137621	0.122814	0.109176	0.103814	0.06992	0.10667	0.0763811	0.162381	0.0144051	0.0297003	0.020991	0.0253449	0.00787233	0.0427278	0.0351133	0.0185194	0.0370701	0.0980747	0.0290959	0.0398913	0.0328469	0.0279167	0.0415403	0.0384074	0.0116417	0.0195025	0.0376942	0.0437161	0.240137	0.262021	0.0526966	0.0195427	0.410622	0.0149803	0.231004	0.219215	0.164338	0.385443	2.973657
9200	-14506.1	-14527.6	21.5016	0.137923	0.100489	0.0960658	0.0940597	0.0938971	0.0641211	0.109898	0.0698086	0.0664057	0.172671	0.0762928	0.0887077	0.0982384	0.0939721	0.113181	0.127922	0.126409	0.111004	0.121491	0.0847767	0.0916392	0.0657797	0.157975	0.0138079	0.048597	0.020991	0.0288364	0.00535752	0.0518614	0.0373272	0.0263196	0.0185337	0.0955811	0.0396198	0.028858	0.028257	0.0312454	0.0312925	0.0306393	0.010789	0.0126587	0.0420853	0.031291	0.233839	0.253596	0.061063	0.0193433	0.419015	0.0131434	0.235164	0.218259	0.178937	0.367641	2.996676
9210	-14506.4	-14528	21.5833	0.132242	0.116725	0.108399	0.0893641	0.118212	0.0799888	0.131035	0.0656179	0.0777875	0.162528	0.059738	0.0666802	0.0852835	0.091247	0.11552	0.107058	0.123563	0.119491	0.138981	0.0678619	0.0846039	0.0779616	0.145429	0.0145969	0.0445198	0.0165015	0.0325839	0.0176219	0.0343523	0.0403011	0.0271985	0.0333963	0.0866428	0.0320898	0.0410404	0.0342785	0.0188626	0.0446203	0.02551	0.0189884	0.0119406	0.0308318	0.0173094	0.232611	0.241855	0.0576263	0.0283576	0.429399	0.0101509	0.241511	0.213554	0.187653	0.357282	2.988503
9220	-14506.4	-14527.9	21.5486	0.140273	0.0978792	0.0877032	0.0744202	0.106195	0.0621269	0.117364	0.07023	0.083798	0.168334	0.0812311	0.0648111	0.100374	0.097509	0.101516	0.137806	0.11972	0.107662	0.118029	0.0912101	0.077481	0.0961639	0.185223	0.00827536	0.0457892	0.0182016	0.0349539	0.013936	0.0485435	0.0271368	0.0180324	0.0274857	0.0784813	0.0329574	0.0344962	0.0226786	0.023614	0.0398873	0.0193672	0.0340304	0.00893826	0.0414315	0.0266713	0.236385	0.244256	0.0477675	0.0271095	0.433944	0.0105375	0.243683	0.21113	0.17725	0.367937	2.991968
