Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
17530	-16529	-16542.1	13.1572	0.200327	0.173039	0.203015	0.156604	0.152897	0.151068	0.173251	0.175237	0.182845	0.163833	0.122636	0.113416	0.110282	0.120266	0.152643	0.140734	0.152038	0.116291	0.142709	0.162945	0.151889	0.138577	0.154643	0.0579602	0.0382698	0.000432549	0.00132124	0.0288133	0.0236621	0.00406422	0.0165678	0.017747	0.00480035	0.00724906	0.00108531	0.0173023	0.00952352	0.00852709	0.0154351	0.0482066	0.00547168	0.0054156	0.00807494	0.300721	0.26202	0.0744509	0.0407912	0.315803	0.0062144	0.21307	0.224854	0.147456	0.414621	3.831115
17540	-16539.8	-16552	12.1725	0.246901	0.171923	0.207802	0.161162	0.141129	0.157351	0.163342	0.187766	0.188009	0.201906	0.151153	0.113416	0.113386	0.119041	0.183244	0.139154	0.137138	0.124787	0.170037	0.130457	0.12032	0.174016	0.159009	0.0497974	0.0239843	0.00132558	0.000696192	0.0213229	0.0197002	0.00621656	0.0023998	0.00736511	0.00108378	0.0180667	0.00108531	0.00950391	0.0225401	0.000649979	0.016876	0.0293955	0.0132826	0.0054156	0.0164256	0.284552	0.268368	0.0758261	0.0437255	0.315342	0.0121872	0.223202	0.238469	0.149121	0.389207	3.929581
17550	-16529.9	-16543.3	13.3464	0.196112	0.162884	0.182654	0.14244	0.160591	0.178718	0.182209	0.17483	0.162979	0.153074	0.134907	0.108874	0.13129	0.123406	0.161303	0.135063	0.149841	0.115347	0.153619	0.125722	0.151106	0.1957	0.18483	0.0497974	0.0218227	0.00406905	0.00241061	0.0213229	0.0163982	0.0133666	0.00373997	0.0072739	0.000845644	0.00499076	0.000727375	0.00417117	0.0238693	0.00941678	0.0160163	0.0354857	0.000681013	0.00712421	0.0011645	0.29013	0.272133	0.0686111	0.0498391	0.310807	0.00847899	0.217103	0.232834	0.135686	0.414377	3.812193
17560	-16524.7	-16536.9	12.1887	0.207257	0.166189	0.193908	0.140737	0.149665	0.175674	0.175087	0.178991	0.193668	0.201056	0.119601	0.114344	0.139879	0.111048	0.152424	0.155482	0.172918	0.127225	0.137669	0.147293	0.171101	0.1515	0.172531	0.0492131	0.0262295	0.00173986	0.00535326	0.0251953	0.0266067	0.00540933	0.00397553	0.00625715	0.0028235	0.0111049	0.00120646	0.00652969	0.0153913	0.00381741	0.0249017	0.0453024	0.00184012	0.005404	0.00441441	0.297122	0.26256	0.0742639	0.0458944	0.311379	0.00878118	0.211044	0.244896	0.147578	0.396482	3.927963
17570	-16531.3	-16543.7	12.4015	0.221826	0.195665	0.182345	0.166189	0.147633	0.16776	0.142882	0.148632	0.164468	0.206869	0.115617	0.120016	0.121397	0.132815	0.191746	0.12894	0.175402	0.129807	0.144284	0.159712	0.148547	0.15602	0.170506	0.039526	0.0351189	0.00127351	0.000282554	0.0286231	0.018477	0.00623911	0.0026036	0.00547706	0.00147894	0.0144901	0.00284099	0.00741867	0.012461	0.00999057	0.0148177	0.0469954	0.00804864	0.00730583	0.00414271	0.293299	0.261181	0.0710217	0.0445055	0.321363	0.00863	0.215626	0.23661	0.151537	0.396227	3.906687
17580	-16540.3	-16554	13.7773	0.225894	0.177251	0.179329	0.146192	0.152672	0.172007	0.174449	0.157526	0.165772	0.157873	0.119063	0.119954	0.130175	0.123429	0.161424	0.115717	0.197824	0.0943786	0.168679	0.130103	0.144058	0.141625	0.172577	0.0524478	0.0218169	0.00368122	0.00238319	0.0145759	0.016749	0.00972613	0.0063214	0.00072793	0.00391867	0.00905983	0.00164667	0.011738	0.00938072	0.00452048	0.0162873	0.037115	0.00300012	0.0136982	0.00233295	0.274065	0.274814	0.0665506	0.049217	0.328679	0.00667487	0.226556	0.22813	0.127279	0.418035	3.769098
17590	-16534	-16546.6	12.5579	0.181336	0.186009	0.211468	0.153144	0.169197	0.202059	0.163731	0.149856	0.19632	0.196458	0.124544	0.126293	0.129409	0.131188	0.163437	0.117095	0.153662	0.116707	0.147366	0.137274	0.132731	0.16792	0.188838	0.0460416	0.0161309	0.000892103	0.00205808	0.0177409	0.0285088	0.00240116	0.00776685	0.000240376	0.00366609	0.0141102	0.00862026	0.0068238	0.0204157	0.00789463	0.0147127	0.032514	0.00957969	0.00207279	0.00280838	0.296073	0.259305	0.072505	0.047775	0.314604	0.00973808	0.211821	0.238222	0.137767	0.412189	3.891042
17600	-16534.8	-16547.5	12.7293	0.169533	0.16593	0.233314	0.162435	0.165424	0.158328	0.141892	0.166647	0.181789	0.196139	0.138091	0.125617	0.109744	0.109957	0.170362	0.149214	0.143632	0.118355	0.168979	0.137274	0.144616	0.144377	0.193276	0.0550812	0.036344	0.00486545	0.00145495	0.0195651	0.0186829	0.0159016	0.00170339	0.00536161	0.00209746	0.0112405	0.00112296	0.00457314	0.0124787	0.00426549	0.0105524	0.0565339	0.00957969	0.0039824	0.00359248	0.298419	0.293176	0.0678389	0.0358362	0.293641	0.0110889	0.203854	0.240467	0.135024	0.420655	3.873905
17610	-16529.1	-16541.3	12.2847	0.210734	0.195825	0.201921	0.149728	0.149255	0.15381	0.163521	0.180155	0.178808	0.180505	0.124067	0.124555	0.133465	0.12709	0.166975	0.126823	0.164577	0.118437	0.138242	0.171025	0.155507	0.143167	0.178951	0.0409496	0.0199624	0.00577603	0.0011065	0.0295264	0.016762	0.0107105	0.00812525	0.00869933	0.00537506	0.00931229	0.00885799	0.0151174	0.00575634	0.00106649	0.0229195	0.0485525	0.00368819	0.00678601	0.0121675	0.287096	0.28462	0.0688667	0.0525874	0.298187	0.00864317	0.212211	0.237956	0.126494	0.423339	3.918358
17620	-16527.9	-16540	12.1153	0.228105	0.18112	0.214059	0.150908	0.149977	0.1445	0.157336	0.15358	0.19563	0.189765	0.13143	0.119047	0.137853	0.129075	0.167817	0.12379	0.1718	0.106582	0.165986	0.159149	0.148806	0.15384	0.172311	0.0587585	0.0198111	0.00310718	0.00616778	0.033911	0.0200635	0.00340998	0.000469344	0.00604779	0.0014725	0.00756871	0.0038921	0.0197673	0.0125727	0.00389721	0.0165673	0.0432109	0.00312899	0.00941216	0.00959947	0.288994	0.282674	0.0739231	0.042586	0.30493	0.00689285	0.211114	0.23594	0.132718	0.420229	3.9353
17630	-16532	-16545.1	13.1222	0.198592	0.225354	0.208509	0.156836	0.160848	0.166978	0.147985	0.184827	0.18072	0.17397	0.125867	0.123301	0.11451	0.13316	0.139796	0.125843	0.142455	0.109984	0.130468	0.149304	0.145275	0.149309	0.143039	0.0596271	0.0334584	0.000156664	0.00811363	0.0133845	0.0127384	0.0108116	0.00655715	0.0222893	0.00113026	0.010759	0.00344275	0.0195765	0.0179262	0.00618922	0.0102784	0.0434282	0.00706588	0.00258129	0.0081708	0.288631	0.276818	0.0765312	0.0362292	0.310267	0.0115234	0.216887	0.232595	0.143488	0.40703	3.834618
17640	-16532.6	-16543.8	11.2602	0.215363	0.192326	0.225689	0.149154	0.15687	0.166978	0.162343	0.174589	0.199746	0.191293	0.117314	0.108387	0.143924	0.125604	0.167598	0.138761	0.184856	0.125383	0.159548	0.162811	0.159397	0.133011	0.174858	0.0539231	0.0354866	0.00646712	0.00995187	0.0177674	0.0164002	0.00576361	0.00580339	0.00812343	0.000623314	0.0143153	0.00088232	0.0148195	0.0125908	0.0046886	0.0121967	0.044622	0.0118152	0.00407212	0.00469905	0.276754	0.290321	0.0736365	0.0372831	0.313987	0.00801903	0.209782	0.2476	0.140152	0.402466	4.020813
17650	-16532.2	-16544.8	12.5757	0.224917	0.162926	0.185603	0.138467	0.159577	0.149538	0.170253	0.162509	0.213422	0.159323	0.128096	0.117012	0.120925	0.124062	0.196449	0.157498	0.151186	0.115475	0.152976	0.150333	0.140718	0.158814	0.151613	0.0402583	0.0403586	0.0027182	0.00180458	0.0184816	0.0270834	0.00984494	0.000590783	0.0200359	0.00474678	0.00580681	0.0011994	0.0101871	0.0126109	0.00371488	0.028349	0.0512929	0.00333788	0.0021365	0.013008	0.291171	0.27912	0.0723116	0.054874	0.294858	0.00766603	0.207147	0.234235	0.133852	0.424766	3.889261
17660	-16529.2	-16542.9	13.7101	0.188499	0.181593	0.204751	0.153498	0.151937	0.153413	0.1815	0.163943	0.19256	0.162089	0.13781	0.119232	0.119423	0.110106	0.158643	0.126451	0.139311	0.114242	0.128902	0.134123	0.153755	0.156692	0.167739	0.0426395	0.0267998	0.00372959	9.62294e-05	0.0192968	0.0252811	0.0110525	0.00121373	0.0127405	0.00135821	0.0058888	0.00717446	0.00786409	0.00591435	0.00996807	0.0153834	0.057409	0.00862058	0.00806299	0.0051198	0.277022	0.270833	0.066314	0.0573379	0.321449	0.00704313	0.227669	0.234696	0.133431	0.404204	3.775826
17670	-16532	-16544.3	12.3262	0.189375	0.188036	0.207468	0.159466	0.146558	0.176516	0.150924	0.191186	0.179263	0.198228	0.155531	0.10453	0.131251	0.118002	0.163315	0.140374	0.139124	0.101484	0.143683	0.165805	0.166073	0.13852	0.154957	0.057929	0.0204642	0.0067201	0.00064993	0.0149229	0.0284077	0.00830678	0.00727079	0.00800791	0.00176447	0.00386912	0.00235082	0.0119945	0.0136221	0.00757718	0.0219775	0.0724233	0.00580477	0.0025801	0.00789807	0.28472	0.268162	0.0750851	0.0500651	0.315872	0.00609517	0.211565	0.242991	0.150941	0.394502	3.914211
17680	-16528	-16540.7	12.6666	0.188723	0.184833	0.214036	0.144556	0.146576	0.174946	0.160097	0.161177	0.193078	0.157278	0.147666	0.110687	0.125929	0.115288	0.169067	0.146892	0.177151	0.0970302	0.153865	0.133071	0.143635	0.15498	0.165528	0.0622812	0.0279516	0.00465364	0.00244785	0.0108332	0.0288016	0.00908801	0.00365705	0.00612315	0.00199578	0.0166395	0.00353493	0.0199537	0.0196352	0.00181434	0.0216457	0.0480439	0.00948545	0.0071043	0.00839187	0.291089	0.255364	0.0733641	0.0536971	0.315084	0.0114029	0.214295	0.238789	0.138147	0.408769	3.88017
17690	-16539.8	-16552.1	12.385	0.223318	0.174157	0.20787	0.140629	0.138263	0.170631	0.165028	0.161936	0.185584	0.184483	0.137881	0.115775	0.13005	0.128688	0.169067	0.139004	0.16263	0.115513	0.126608	0.157066	0.134439	0.156406	0.196819	0.0392478	0.0270911	0.00208534	0.00603264	0.0191959	0.00994584	0.0068011	0.000983591	0.0254277	0.0052008	0.0103817	0.00140019	0.00837541	0.0102347	0.00493743	0.0219397	0.0504994	0.00379028	0.0032315	0.0296828	0.280289	0.269703	0.0735145	0.0387592	0.327841	0.0098935	0.209697	0.237161	0.149353	0.403789	3.908332
17700	-16536.9	-16549.3	12.3554	0.221804	0.225605	0.226676	0.153909	0.13222	0.156915	0.150856	0.153767	0.186033	0.174504	0.115658	0.124565	0.127135	0.155835	0.147364	0.136812	0.165785	0.101747	0.157042	0.14305	0.134673	0.128424	0.166154	0.0777351	0.0324474	0.0013389	0.00917771	0.0250002	0.0150288	0.0068011	0.00154149	0.0114512	0.00225316	0.0103817	0.00410203	0.0211751	0.0140255	0.00685891	0.0248537	0.0497872	0.00490595	0.000207211	0.00569393	0.288287	0.263796	0.0702888	0.0493975	0.317746	0.0104853	0.224866	0.231688	0.140512	0.402934	3.911298
17710	-16523.9	-16536.6	12.6454	0.186038	0.182746	0.194898	0.157815	0.157308	0.175037	0.14487	0.179695	0.197792	0.189452	0.125685	0.124161	0.120247	0.12988	0.160797	0.148478	0.173061	0.111646	0.154787	0.127012	0.151178	0.159114	0.176147	0.0504588	0.0375561	0.00402757	0.00378853	0.0165093	0.021947	0.00251712	0.00432452	0.00320141	0.00113696	0.00819955	0.00515403	0.00124291	0.0132273	0.00639375	0.0243379	0.0364398	0.00163492	0.00369298	0.00865943	0.292416	0.258248	0.0750986	0.0485593	0.318983	0.00669431	0.231835	0.230976	0.13912	0.398069	3.882292
17720	-16530	-16543.4	13.4342	0.199294	0.191558	0.175825	0.122104	0.171506	0.176937	0.13802	0.163398	0.202043	0.169835	0.120289	0.114463	0.106897	0.11889	0.152027	0.152938	0.160168	0.115503	0.146903	0.131574	0.159088	0.145601	0.186521	0.0640977	0.0301137	0.0101441	0.00485352	0.00707084	0.028258	0.00882383	0.00520124	0.00167276	0.00118522	0.00672563	0.00207655	0.00539463	0.0162738	0.00704652	0.0227068	0.0411744	0.00656549	0.00476824	0.00787384	0.285836	0.273495	0.0718609	0.05103	0.310859	0.00691943	0.209158	0.23548	0.143866	0.411496	3.803409
17730	-16532	-16544.5	12.5007	0.218948	0.178574	0.198768	0.136769	0.155365	0.157667	0.181107	0.194375	0.175661	0.173043	0.115527	0.110985	0.123298	0.127205	0.17093	0.153786	0.163493	0.101799	0.148567	0.171023	0.145227	0.133944	0.165492	0.0477059	0.0329685	0.00509399	0.00604406	0.0126618	0.0159104	0.0121029	0.00184795	0.0239648	0.000621399	0.00707799	0.00324777	0.017373	0.015803	0.00923879	0.0140834	0.047546	0.0146877	0.00485869	0.00236857	0.276118	0.26227	0.0774849	0.046351	0.325951	0.0118252	0.220236	0.244948	0.136721	0.398094	3.89676
17740	-16532.9	-16544.6	11.6887	0.218396	0.197878	0.189024	0.123444	0.164043	0.165438	0.175255	0.179998	0.23301	0.186056	0.14381	0.112531	0.110325	0.143293	0.146802	0.135614	0.165205	0.123535	0.142491	0.155977	0.152008	0.156692	0.189096	0.0457351	0.0253847	0.0035535	8.44642e-05	0.0176484	0.00891782	0.00930621	0.00374048	0.015932	0.00533974	0.00620141	0.00227555	0.010482	0.0184114	0.00453322	0.0268387	0.0420266	0.0106562	0.00306501	0.00791348	0.272826	0.290481	0.0827521	0.0490638	0.299107	0.00577032	0.224373	0.245131	0.132104	0.398392	3.977967
17750	-16549.7	-16560	10.3607	0.203017	0.202213	0.216743	0.149902	0.165945	0.165438	0.148851	0.194159	0.208594	0.166828	0.127917	0.105906	0.167503	0.107947	0.176077	0.160849	0.185651	0.136708	0.151268	0.155331	0.158783	0.157438	0.169587	0.0563859	0.0203979	0.00189059	0.00105129	0.0100795	0.0474843	0.00506948	0.0036626	0.0132101	0.00659505	0.000729953	0.00280575	0.0333213	0.0231174	0.00645672	0.0124256	0.0577789	0.0111477	0.0107658	0.0037287	0.263974	0.295081	0.0773854	0.0552233	0.303844	0.00449256	0.225878	0.253048	0.124352	0.396721	4.11076
17760	-16533.2	-16545.6	12.4036	0.191185	0.189652	0.21614	0.123772	0.15518	0.152172	0.154139	0.1694	0.197872	0.214681	0.143412	0.109035	0.133976	0.13562	0.16495	0.148426	0.15026	0.108127	0.151268	0.127866	0.13208	0.164316	0.169073	0.054504	0.0274997	0.00189586	0.00536549	0.0235987	0.0222945	0.00618303	0.00833661	0.00701621	0.00456672	0.00121885	0.00178376	0.0182261	0.0231174	0.00557408	0.0260564	0.0406725	0.015381	0.00655794	0.00402388	0.279477	0.27152	0.0735933	0.0468263	0.317136	0.0114477	0.23251	0.247185	0.129809	0.390495	3.906472
17770	-16543.5	-16556.2	12.6868	0.191185	0.200982	0.192716	0.139431	0.126131	0.152172	0.155153	0.170506	0.239239	0.185921	0.162704	0.119727	0.101187	0.12938	0.162045	0.139616	0.149412	0.118594	0.147559	0.138708	0.156975	0.141923	0.156478	0.0498087	0.0310595	0.00196948	0.0101478	0.0215341	0.0131784	0.0259648	0.000737705	0.0124977	0.00176181	0.0121843	0.00984702	0.00759057	0.0136253	0.00929065	0.0144158	0.034438	0.0132503	0.00659563	0.0105113	0.29758	0.270885	0.0635151	0.042336	0.313425	0.0122591	0.222356	0.233861	0.134436	0.409347	3.878153
17780	-16526.6	-16539.9	13.232	0.1976	0.192854	0.211194	0.14707	0.160711	0.141491	0.165183	0.167394	0.187107	0.182919	0.125446	0.114256	0.118342	0.1125	0.170531	0.13973	0.138516	0.118594	0.146735	0.172591	0.130262	0.143471	0.173953	0.0566136	0.0294292	0.000568786	0.00189372	0.0127925	0.0222056	0.0164505	0.00201166	0.00741298	0.00638921	0.0103057	0.00127037	0.00118823	0.0182331	0.00390924	0.014746	0.0368819	0.00803651	0.00218175	0.0126683	0.299712	0.270217	0.0677778	0.0427605	0.311167	0.00836517	0.217135	0.23638	0.136631	0.409855	3.823638
17790	-16526.8	-16539.6	12.7727	0.184262	0.205763	0.200706	0.160019	0.154273	0.151786	0.153444	0.150695	0.205899	0.174411	0.149295	0.113008	0.121724	0.129638	0.17369	0.14131	0.158857	0.117443	0.148371	0.13471	0.165627	0.149929	0.173953	0.0427989	0.0295653	0.00977449	0.00257206	0.0221719	0.00838439	0.0116724	0.001602	0.00526245	0.00201675	0.00737465	0.00572604	0.0109771	0.0106556	0.0081823	0.0110254	0.0415289	0.00106785	0.00766012	0.0107319	0.297632	0.275147	0.0718029	0.040393	0.307879	0.00714592	0.211947	0.235692	0.138497	0.413865	3.869564
17800	-16532.9	-16545.7	12.7415	0.221165	0.182316	0.206589	0.134195	0.147203	0.17168	0.168119	0.150695	0.197639	0.213472	0.114375	0.115551	0.0999904	0.112056	0.163244	0.134962	0.165018	0.11088	0.140425	0.162498	0.154689	0.149929	0.164966	0.0411228	0.0332107	0.00291884	0.00241075	0.0139069	0.0302548	0.00859344	0.00767334	0.00754271	0.00177085	0.0148034	0.0020394	0.0246992	0.00925329	0.0095795	0.0112702	0.0603003	0.0037366	0.00145204	0.00448529	0.282019	0.298813	0.0744633	0.0426259	0.292896	0.00918355	0.215285	0.243117	0.125005	0.416594	3.872679
17810	-16534.6	-16547.4	12.7981	0.203846	0.215252	0.222836	0.140085	0.163663	0.162288	0.134248	0.133039	0.175364	0.18854	0.118406	0.13561	0.123347	0.143352	0.14937	0.138982	0.155283	0.11186	0.143846	0.129531	0.14735	0.141434	0.171934	0.0704989	0.0326739	0.00399069	0.00272637	0.029635	0.0221373	0.000104113	0.00231053	0.00978394	0.00348989	0.00561136	0.00255656	0.010867	0.0176656	0.0109881	0.0143956	0.0529605	0.00736725	0.00815626	0.00964069	0.296831	0.276803	0.0665076	0.0500707	0.302159	0.00762913	0.208854	0.237461	0.134241	0.419444	3.867025
17820	-16532.8	-16545.5	12.6779	0.196959	0.17858	0.231522	0.150032	0.168242	0.16321	0.160211	0.173962	0.186384	0.161144	0.148741	0.136312	0.132979	0.104558	0.166259	0.131238	0.154652	0.11186	0.160962	0.135141	0.134618	0.140455	0.174103	0.0456405	0.0309997	0.00855797	0.00457552	0.0287693	0.0258771	0.000715753	0.00777062	0.0149076	0.000209376	0.00357785	0.00735955	0.0141567	0.0141249	0.00462237	0.0152974	0.0313474	0.00334499	0.00057861	0.0144854	0.290405	0.283462	0.0720266	0.0400421	0.301742	0.0123221	0.214178	0.243729	0.145905	0.396187	3.879044
17830	-16538	-16549.4	11.3898	0.217479	0.178862	0.228185	0.166075	0.191866	0.180714	0.159037	0.171285	0.181817	0.207254	0.139475	0.119982	0.13664	0.116966	0.183076	0.153664	0.151799	0.1121	0.137536	0.13779	0.132897	0.139212	0.141232	0.0465719	0.0234522	0.0102805	0.00327341	0.022493	0.0293876	0.00230475	0.0019669	0.0215434	0.000379538	0.0107183	0.00361904	0.0197872	0.01874	0.00420146	0.0266171	0.0604084	0.00650064	0.0011028	0.00955577	0.264883	0.267783	0.0757016	0.0457496	0.332528	0.0133547	0.220878	0.247915	0.138626	0.392582	4.007849
17840	-16535.6	-16549.2	13.6397	0.183023	0.173724	0.221438	0.142464	0.14676	0.148125	0.159588	0.164846	0.186858	0.176903	0.135567	0.127233	0.106897	0.130117	0.149322	0.15964	0.169164	0.0947396	0.129862	0.127483	0.143089	0.152268	0.143484	0.0568369	0.0349894	0.00220127	0.00587786	0.0245083	0.0220877	0.00152083	0.00915762	0.0211289	0.00399053	0.00810639	0.0173276	0.00559959	0.0149565	0.00747064	0.0179212	0.0418299	0.000801974	0.00245708	0.0114996	0.28814	0.273442	0.0733878	0.0400719	0.317095	0.00786434	0.210306	0.234599	0.14741	0.407685	3.782865
17850	-16537.4	-16550.5	13.1175	0.212662	0.195683	0.19465	0.133487	0.151404	0.176537	0.198964	0.164846	0.19411	0.181817	0.135114	0.0872214	0.13985	0.114821	0.17635	0.12126	0.137558	0.0996017	0.160102	0.131356	0.151754	0.153624	0.155924	0.0497141	0.017002	0.00232335	0.00140357	0.020041	0.0281093	0.00524827	0.00811886	0.00795517	0.00618291	0.00638266	0.0031877	0.00658417	0.013207	0.00163517	0.0168534	0.0515736	0.009969	0.00422245	0.00666704	0.305898	0.264095	0.0634401	0.0437399	0.309531	0.0132963	0.218565	0.223634	0.141225	0.416575	3.835078
17860	-16527.6	-16540.6	13.0392	0.196421	0.182914	0.177618	0.167862	0.133318	0.153586	0.156151	0.164086	0.189513	0.162165	0.139794	0.134154	0.122865	0.132847	0.154124	0.151897	0.175926	0.117668	0.163764	0.138267	0.152774	0.144232	0.162912	0.0413869	0.0263869	0.0072513	0.00240604	0.0248378	0.0103571	0.00453878	0.00381702	0.0135693	0.00264481	0.0107499	0.00151825	0.00314454	0.0190815	0.00687242	0.0220327	0.0414294	0.0121786	0.00943379	0.00441608	0.290135	0.259911	0.0695013	0.0544397	0.315027	0.0109862	0.215313	0.23926	0.146696	0.398732	3.842912
17870	-16526.3	-16537.6	11.3287	0.216305	0.173561	0.212776	0.154301	0.156755	0.176107	0.18436	0.169266	0.182725	0.185422	0.119515	0.124215	0.132694	0.130308	0.15489	0.134365	0.174914	0.111496	0.161488	0.157206	0.157314	0.1641	0.175515	0.049461	0.0284931	0.00161934	0.00726302	0.0181859	0.0252613	0.00475075	0.0037189	0.0218123	0.00173724	0.00873118	0.00259623	0.00528544	0.0208178	0.00429384	0.0206826	0.056089	0.00395219	0.0163347	0.00328004	0.275041	0.264104	0.0743073	0.0543091	0.323859	0.00837963	0.228683	0.242015	0.13314	0.396162	4.013965
17880	-16536.3	-16548.6	12.2986	0.216586	0.179513	0.194591	0.135931	0.166692	0.153384	0.158066	0.165629	0.196249	0.170766	0.13036	0.120888	0.113417	0.141781	0.154692	0.174652	0.167298	0.119267	0.133382	0.117466	0.161587	0.141599	0.188346	0.0700599	0.0184353	0.00371962	0.000722084	0.0181859	0.0332817	0.00258461	0.00558507	0.0184973	0.00336928	0.00688359	0.00569564	0.00578648	0.0117213	0.00848313	0.0246898	0.056089	0.00566398	0.00251146	0.0128642	0.27116	0.261817	0.071279	0.0546163	0.335154	0.00597384	0.220414	0.245822	0.143096	0.390668	3.916973
17890	-16530.8	-16543.2	12.4306	0.220095	0.198914	0.183221	0.135074	0.156865	0.1536	0.156373	0.168142	0.196906	0.192102	0.139353	0.127785	0.137629	0.146159	0.163586	0.146759	0.160643	0.117892	0.143188	0.154698	0.142034	0.155715	0.162444	0.0383619	0.0294686	0.00751251	0.00116226	0.0139955	0.0169515	0.00891538	0.000200125	0.00751276	0.00336275	0.00579547	0.0107817	0.0079642	0.0118793	0.00429028	0.0226981	0.0262456	0.00661525	0.0108588	0.0100255	0.275972	0.275225	0.0743021	0.0551005	0.311182	0.00821892	0.230995	0.240868	0.132199	0.395938	3.903775
17900	-16530.5	-16543.9	13.4713	0.196704	0.15999	0.174133	0.165746	0.142605	0.175467	0.134841	0.170796	0.20788	0.186476	0.134316	0.0927055	0.12083	0.116209	0.163068	0.146759	0.16699	0.123426	0.141974	0.145087	0.155908	0.153288	0.166179	0.0496524	0.020095	0.0104255	0.00147787	0.022519	0.023814	0.00698571	0.0019005	0.00320363	0.00461386	0.00200183	0.00318764	0.00131489	0.0181869	0.00501618	0.0181744	0.0456953	0.0113418	0.00281641	0.00589929	0.282359	0.270286	0.0681179	0.0495179	0.31951	0.0102094	0.221757	0.23495	0.136297	0.406997	3.799699
17910	-16534.3	-16545.5	11.2489	0.183118	0.209493	0.192751	0.147728	0.15938	0.161421	0.191767	0.181869	0.213831	0.165184	0.13808	0.125085	0.119022	0.136606	0.165894	0.136758	0.18297	0.105481	0.149413	0.16361	0.155908	0.146532	0.188721	0.0545409	0.0305388	0.00244175	0.00120149	0.0237216	0.028851	0.00514166	0.00748921	0.0178742	0.00361231	0.00250457	0.00204181	0.012229	0.0157728	0.00836369	0.0123742	0.035472	0.0233039	0.00425286	0.00959187	0.27572	0.28786	0.068342	0.0407022	0.318803	0.00857195	0.211318	0.248255	0.144824	0.395603	4.021941
17920	-16531.5	-16544	12.4494	0.184906	0.18386	0.207078	0.140219	0.148146	0.16704	0.177948	0.161096	0.199862	0.200185	0.143392	0.105906	0.154207	0.1469	0.163464	0.127943	0.152773	0.112296	0.129975	0.136077	0.155578	0.134125	0.187086	0.0608361	0.023723	0.00462687	0.000919325	0.0212147	0.0254958	0.0028908	0.0145491	0.00779218	0.00243174	0.00514444	0.00373739	0.00804922	0.0143357	0.00484909	0.0183552	0.03363	0.00837166	0.0112841	0.00959187	0.275396	0.279728	0.0719395	0.0507086	0.313851	0.00837722	0.216468	0.243599	0.133374	0.406559	3.90189
