Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
3892	0	-16527.9	-16539.7	11.8872	0.201524	0.194585	0.21186	0.158604	0.155271	0.155871	0.158358	0.185299	0.198805	0.178027	0.119077	0.116784	0.120198	0.120602	0.176919	0.147661	0.175513	0.0931599	0.153054	0.138938	0.163516	0.178915	0.179882	0.0475737	0.0276392	0.0030406	0.00451721	0.0266595	0.0232332	0.00254461	0.000474677	0.0075989	0.00130249	0.00416102	0.00274659	0.0109582	0.0282102	0.00813529	0.0209782	0.0468577	0.000239633	0.00264101	0.00617993	0.303227	0.256357	0.0743769	0.0372445	0.32288	0.00591362	0.219206	0.238556	0.148682	0.393557	3.958113
3893	1	-16550.1	-16561.5	11.4257	0.16401	0.17445	0.247111	0.196595	0.188509	0.159327	0.186029	0.154296	0.192046	0.139975	0.13261	0.142518	0.119854	0.101585	0.152121	0.133872	0.161966	0.17461	0.170129	0.146478	0.151845	0.118597	0.172926	0.0139708	0.00123897	0.0192478	0.00379389	0.00293574	0.042838	0.00903717	0.00876139	0.0114005	0.049894	0.00736371	0.0193656	0.0452324	0.00401068	0.0356437	0.00316853	0.0258218	0.00935355	0.00931164	0.000410115	0.282682	0.266442	0.0694116	0.0535486	0.319722	0.00819409	0.226513	0.247394	0.129372	0.396721	4.004261
3894	0	-16532.1	-16544	11.8466	0.212536	0.219742	0.213626	0.152831	0.182471	0.153466	0.158641	0.160268	0.194003	0.180072	0.148944	0.13879	0.115243	0.125504	0.171724	0.147926	0.160754	0.112293	0.144099	0.135687	0.135532	0.132908	0.197499	0.0373977	0.0180844	0.00834257	0.0027185	0.0127651	0.0177333	0.0081043	0.00641771	0.0126936	0.00674571	0.0066388	0.00387251	0.0095236	0.012507	0.00716811	0.017319	0.0607465	0.00530741	0.00520533	0.00832767	0.275492	0.260577	0.0761558	0.0446517	0.338628	0.00449639	0.227511	0.236923	0.146283	0.389283	3.962177
3895	1	-16565.6	-16578.2	12.561	0.163344	0.21095	0.167633	0.157824	0.189652	0.168452	0.196553	0.143762	0.192312	0.142357	0.126312	0.167689	0.0987543	0.132303	0.168292	0.100294	0.137365	0.182909	0.188768	0.111344	0.135535	0.118945	0.17549	0.0203642	0.000887904	0.0193568	0.00795349	0.00589556	0.0417735	0.0111561	0.00789737	0.00113459	0.0423909	0.00610729	0.0287634	0.0453471	0.012381	0.0264261	0.00106319	0.00799883	0.00689815	0.0142519	0.0058462	0.261608	0.28326	0.0856179	0.0439098	0.313321	0.0122832	0.226685	0.247543	0.132937	0.392836	3.890733
3896	0	-16533.5	-16545.7	12.1779	0.181456	0.218018	0.22347	0.147888	0.151756	0.172988	0.176362	0.202017	0.201923	0.163792	0.123081	0.131445	0.132501	0.0981483	0.171788	0.136433	0.144608	0.109066	0.163024	0.155331	0.135532	0.14671	0.170763	0.0465788	0.0172325	0.00529008	0.000910123	0.0157355	0.0125443	0.00910528	0.00641771	0.0162809	0.000891787	0.00482805	0.00813177	0.00986934	0.0310145	0.00658338	0.0211318	0.0421982	0.00530741	0.00446038	0.00643284	0.294285	0.254689	0.0741046	0.0416612	0.329561	0.00569887	0.216234	0.234442	0.144369	0.404955	3.929045
3897	1	-16556.3	-16568.4	12.0702	0.209641	0.155297	0.214386	0.231691	0.171316	0.157896	0.180937	0.159869	0.174726	0.155195	0.138212	0.161797	0.122125	0.0920662	0.162893	0.103986	0.165969	0.154249	0.164316	0.128684	0.132442	0.117183	0.155755	0.0164576	0.000175188	0.0113993	0.0131078	0.00424616	0.057411	0.00977324	0.0126734	0.00269232	0.045414	0.00328556	0.0287899	0.0515543	0.00389671	0.0274752	0.0020191	0.00331461	0.00603761	0.0226179	0.00683986	0.26007	0.301379	0.0789205	0.0556093	0.293449	0.0105724	0.216573	0.253202	0.123998	0.406227	3.93981
3898	0	-16537	-16548.6	11.641	0.192154	0.189611	0.201926	0.1734	0.162067	0.155455	0.163292	0.18577	0.195413	0.204047	0.152553	0.122147	0.133066	0.123427	0.178777	0.147114	0.151098	0.109812	0.160834	0.135083	0.128962	0.136618	0.205332	0.0634438	0.0172325	0.0147065	0.00283368	0.0157355	0.0174658	0.00397789	0.00243312	0.00830931	0.00387064	0.00280815	0.00532149	0.0145642	0.0107783	0.0123226	0.0179723	0.0469666	0.0059038	0.0057604	0.00237012	0.282667	0.282565	0.0741381	0.0465891	0.301892	0.0121484	0.230834	0.228614	0.133719	0.406833	3.982733
3899	1	-16541.3	-16553	11.6782	0.189871	0.183089	0.211763	0.198425	0.175824	0.155593	0.17441	0.164654	0.1891	0.168195	0.141661	0.149476	0.104682	0.119184	0.146522	0.117096	0.158602	0.153521	0.186778	0.15982	0.126938	0.136022	0.172838	0.00509705	0.0011736	0.023635	0.00456754	0.0112028	0.0318168	0.0041046	0.00608738	0.00854025	0.0482152	0.00552631	0.0227381	0.0461455	0.00174416	0.0218388	0.00325893	0.00699572	0.010144	0.0240457	0.00807329	0.271462	0.275465	0.0779232	0.0413386	0.323309	0.0105025	0.210055	0.251105	0.135979	0.402861	3.979015
3900	0	-16527.6	-16539.8	12.1963	0.189958	0.204526	0.193357	0.144136	0.144527	0.168204	0.176044	0.184556	0.200226	0.180384	0.144086	0.105301	0.137399	0.122019	0.171483	0.147502	0.165847	0.1227	0.141859	0.110455	0.164018	0.163641	0.190718	0.0420036	0.0255282	0.00426858	0.000745724	0.0127122	0.0189188	0.0106509	0.00942087	0.00222316	0.00227044	0.00473903	0.00181237	0.00874139	0.0186599	0.0101645	0.0168792	0.0469666	0.0013881	0.00635071	0.00981775	0.289916	0.277767	0.0667893	0.0392676	0.316797	0.00946236	0.214629	0.243793	0.132206	0.409371	3.927207
3901	1	-16539.6	-16552.7	13.0611	0.162529	0.181155	0.199181	0.194604	0.148771	0.155771	0.166527	0.151152	0.184395	0.176981	0.123965	0.142482	0.107657	0.125525	0.153618	0.128787	0.142433	0.146351	0.163349	0.169699	0.123431	0.131665	0.160948	0.0112151	0.00312064	0.0220196	0.00711227	0.00846425	0.0401185	0.00414887	0.00580492	0.000810409	0.0413216	0.00998599	0.0297813	0.0505181	0.00149467	0.0253747	0.00107403	0.00622013	0.00429629	0.0224645	0.00440221	0.302365	0.261755	0.0722853	0.0561708	0.300978	0.00644651	0.221002	0.239923	0.134094	0.404981	3.840724
3902	0	-16534.1	-16546.7	12.5201	0.195031	0.178794	0.195362	0.146675	0.14359	0.162739	0.166004	0.162519	0.174092	0.182371	0.140487	0.110069	0.129184	0.127911	0.161529	0.155341	0.148893	0.103785	0.152226	0.180452	0.154923	0.172599	0.14652	0.0396579	0.0258687	0.00133381	0.00738461	0.0205646	0.0349216	0.0176158	0.00667873	0.00519224	0.000906547	0.00248442	0.00469657	0.00851383	0.0198758	0.00585988	0.0259831	0.0547679	0.00981261	0.00201229	0.00959963	0.287421	0.264734	0.0786615	0.0479327	0.310137	0.0111136	0.214449	0.235453	0.133382	0.416716	3.894825
3903	1	-16546.8	-16558.4	11.6569	0.194216	0.181412	0.218098	0.213383	0.197093	0.172622	0.183042	0.151152	0.175138	0.178449	0.136597	0.134254	0.110861	0.1055	0.178392	0.117172	0.163702	0.148542	0.147068	0.177503	0.118038	0.123279	0.163688	0.00606072	0.00102473	0.0122787	0.00716715	0.0083834	0.0393522	0.00414887	0.0153792	0.0029197	0.0471915	0.0215548	0.0269803	0.0453568	0.00183383	0.0174177	0.00125868	0.00920311	0.00754019	0.00897595	0.00791317	0.282919	0.268935	0.072404	0.0566007	0.314403	0.00473743	0.222659	0.241142	0.128057	0.408143	3.981142
3904	0	-16543.5	-16556.5	13.0541	0.213774	0.175233	0.196036	0.16879	0.169866	0.164945	0.136655	0.146118	0.176228	0.150301	0.145555	0.112974	0.122101	0.118783	0.17603	0.165853	0.168832	0.108331	0.148773	0.115748	0.143254	0.121007	0.166444	0.0609802	0.0434917	0.00477692	0.00527553	0.0122158	0.0346213	0.00669074	0.00713085	0.0120822	0.00327141	0.0149529	0.00469657	0.0111093	0.025847	0.0131785	0.0219078	0.0405055	0.00195694	0.00225843	0.00284463	0.286232	0.259027	0.079559	0.0502874	0.313924	0.0109705	0.233829	0.233096	0.14495	0.388124	3.841424
3905	1	-16559.1	-16572	12.8475	0.193282	0.167496	0.209748	0.228365	0.196486	0.139698	0.149315	0.149065	0.204812	0.190202	0.118851	0.154714	0.0867108	0.113517	0.1291	0.113046	0.163973	0.143053	0.138607	0.16233	0.111024	0.133479	0.163679	0.00794227	0.00366139	0.0274335	0.0104449	0.00543002	0.0311707	0.00966512	0.00365298	0.00129995	0.0566068	0.00604609	0.0160361	0.0705888	0.00109363	0.0120014	0.00849724	0.014155	0.00942756	0.00559948	0.000773951	0.284038	0.283927	0.0761092	0.0411949	0.306261	0.00846968	0.210618	0.242858	0.133832	0.412692	3.862079
3906	0	-16534	-16545.2	11.2954	0.193593	0.191026	0.239218	0.160749	0.168886	0.152943	0.159595	0.154102	0.188579	0.182676	0.163072	0.175085	0.106595	0.139278	0.16588	0.152795	0.144425	0.110844	0.163096	0.155141	0.138965	0.163418	0.177127	0.0574777	0.0347402	0.00124334	0.0017302	0.0197839	0.00597727	0.00150208	0.00245279	0.0110633	0.00105876	0.00491476	0.00469657	0.00990528	0.0193909	0.00621141	0.0190156	0.0555213	0.0031764	0.00139944	0.0089414	0.285691	0.276238	0.0729586	0.0394878	0.316599	0.00902637	0.213284	0.241046	0.143708	0.401961	4.017292
3907	1	-16545.8	-16557.5	11.7018	0.166801	0.199207	0.209748	0.179235	0.164436	0.151063	0.174127	0.150346	0.189845	0.190202	0.120694	0.157876	0.118378	0.107282	0.171148	0.114079	0.163973	0.158304	0.192184	0.138492	0.137665	0.141035	0.207989	0.00747982	0.00231182	0.0316585	0.00178806	0.00571717	0.0435977	0.0106203	0.00331511	0.00991458	0.0374609	0.0104155	0.0132793	0.0374336	5.71587e-05	0.02422	0.000665767	0.0075086	0.00516437	0.0157562	0.00417947	0.280569	0.275352	0.0741878	0.0393256	0.320894	0.00967186	0.219559	0.236458	0.130621	0.413362	3.976652
3908	0	-16530.1	-16542.4	12.2796	0.223828	0.190605	0.209673	0.145788	0.156897	0.173176	0.189181	0.154169	0.193079	0.156704	0.161671	0.116273	0.114597	0.130905	0.152742	0.153173	0.152739	0.105287	0.136725	0.159457	0.15085	0.171511	0.157452	0.0493368	0.0313984	0.00124334	0.000540975	0.0153095	0.0196032	0.00649527	0.00328011	0.00269458	0.00765761	0.0107813	0.00416142	0.0113162	0.0159068	0.00418435	0.0221307	0.0366196	0.00139157	0.00178014	0.0165553	0.28477	0.262523	0.0666203	0.0507649	0.324355	0.0109665	0.224392	0.238013	0.144944	0.392652	3.918869
3909	1	-16546.9	-16559.9	12.9956	0.16881	0.154632	0.220853	0.188667	0.166689	0.173733	0.169897	0.154589	0.189595	0.155301	0.141708	0.123132	0.116066	0.117827	0.154685	0.105137	0.179186	0.171311	0.151237	0.159803	0.121356	0.130526	0.147728	0.00553749	0.00551955	0.034855	0.00286106	0.0013845	0.0460017	0.0127765	0.00149233	0.000902009	0.0435282	0.00814013	0.0175522	0.0524923	9.41727e-05	0.0251898	0.000219126	0.011857	0.0113742	0.00134588	0.00167961	0.289249	0.284831	0.0654045	0.0417688	0.306598	0.0121478	0.22596	0.230917	0.131653	0.41147	3.847272
3910	0	-16532.7	-16546.1	13.3857	0.20331	0.183305	0.187027	0.152793	0.165373	0.185485	0.139552	0.182029	0.169499	0.169085	0.124652	0.107506	0.0981147	0.111269	0.175275	0.143808	0.158832	0.109404	0.134504	0.134215	0.155395	0.148544	0.166228	0.0353645	0.0328882	0.00303689	0.00328	0.022338	0.022145	0.0198698	0.0094514	0.0040325	0.00331773	0.00861355	0.00233857	0.0197203	0.0247982	0.00357302	0.0256867	0.0478258	0.00455132	0.00265648	0.00757176	0.299459	0.257491	0.0729664	0.043324	0.315418	0.011342	0.224919	0.233365	0.147681	0.394035	3.808265
3911	1	-16544.4	-16556	11.5478	0.17088	0.164406	0.208994	0.188483	0.160291	0.209183	0.185181	0.151168	0.177341	0.189917	0.141708	0.164422	0.10912	0.101654	0.163529	0.114884	0.149924	0.178039	0.194129	0.135035	0.138656	0.131729	0.1674	0.00831754	0.00105739	0.0299332	0.00508222	0.00335349	0.0323928	0.0110594	0.00689351	0.00263355	0.0448011	0.0113572	0.0141162	0.054791	0.0085793	0.0260295	0.0021603	0.00932788	0.00969912	0.0129293	0.00146519	0.277365	0.276607	0.0737101	0.0427456	0.320499	0.00907227	0.23024	0.241573	0.139582	0.388605	3.992054
3912	0	-16536	-16547.8	11.7605	0.197332	0.167269	0.198582	0.175021	0.16851	0.201764	0.164131	0.174355	0.22381	0.169365	0.126659	0.11318	0.111954	0.120781	0.194173	0.12594	0.172943	0.115316	0.154797	0.128115	0.151286	0.170953	0.154347	0.0616827	0.0256267	0.0031098	0.00168692	0.0289167	0.027921	0.00918226	0.00444965	0.00209115	0.000666364	0.00592646	0.00150637	0.00993917	0.013903	0.0060071	0.0267877	0.0412456	6.383e-05	0.00195119	0.0175349	0.290966	0.296462	0.0616615	0.052821	0.290217	0.00787245	0.215504	0.244473	0.121092	0.418931	3.970779
3913	1	-16546.6	-16558.2	11.6639	0.177824	0.210134	0.198502	0.179277	0.17491	0.18947	0.170858	0.137975	0.190421	0.177395	0.114391	0.150779	0.114425	0.104125	0.154138	0.115101	0.173874	0.165248	0.183137	0.128386	0.115507	0.14047	0.189716	0.00247309	0.00396553	0.0449004	0.00811667	0.00294549	0.0466657	0.0154089	0.00339573	0.00545736	0.0316536	0.00656044	0.0352137	0.0444289	0.0064294	0.0273606	0.000665674	0.0140516	0.00907808	0.0144382	0.00117383	0.283586	0.280078	0.0722398	0.0577801	0.298731	0.00758521	0.211088	0.250108	0.131074	0.407731	3.980445
3914	0	-16535.9	-16550.5	14.5619	0.20241	0.174736	0.196214	0.147608	0.151365	0.163434	0.142963	0.138956	0.186784	0.151114	0.128789	0.111154	0.123872	0.0985666	0.188048	0.116741	0.152516	0.0910092	0.170997	0.167617	0.135567	0.126424	0.160879	0.0382344	0.0303043	0.00137381	0.00889864	0.0128287	0.0260517	0.00391554	0.00442202	0.0102149	0.000377914	0.0112996	0.00582603	0.0111401	0.0168811	0.00890627	0.00901822	0.0480478	8.17522e-06	0.0108651	0.00426586	0.30313	0.258212	0.0686439	0.0539032	0.307807	0.00830364	0.209165	0.232663	0.139431	0.41874	3.690644
3915	1	-16543.2	-16554.7	11.4881	0.163374	0.21178	0.226639	0.191041	0.160293	0.18282	0.183028	0.136682	0.217129	0.175453	0.127228	0.154	0.0842789	0.113364	0.174139	0.117713	0.175399	0.141711	0.175267	0.132972	0.130195	0.154551	0.171291	0.00694301	0.00201897	0.0206583	0.00522049	0.00295266	0.0339645	0.00378519	0.0040975	0.0057528	0.0451952	0.010184	0.03158	0.050447	0.00355059	0.0187503	2.95792e-05	0.0217841	0.0100928	0.0136971	0.00697126	0.288237	0.278177	0.0709775	0.0386924	0.315451	0.00846552	0.213273	0.246158	0.131803	0.408766	3.998022
3916	0	-16541.9	-16554.9	13.0315	0.223182	0.170281	0.20941	0.16178	0.170622	0.138702	0.129113	0.157405	0.217615	0.187272	0.113179	0.105879	0.131903	0.15755	0.184536	0.115852	0.174213	0.110208	0.124301	0.115155	0.146858	0.170533	0.160386	0.0477478	0.0283046	0.00382893	0.00286784	0.0222196	0.0163387	0.00686435	0.00677732	0.00394862	0.00236789	0.00530035	0.011285	0.0039736	0.0236818	0.00515365	0.015644	0.0505907	1.73092e-05	0.00411427	0.00672169	0.290117	0.264202	0.0736174	0.0435292	0.317223	0.0113114	0.218817	0.229835	0.145827	0.405521	3.843681
3917	1	-16547.9	-16559.9	12.0383	0.172206	0.170078	0.194613	0.224985	0.173607	0.193805	0.177812	0.153915	0.188831	0.170435	0.149932	0.143704	0.126783	0.09767	0.145018	0.132603	0.175639	0.13391	0.164572	0.127768	0.134497	0.144482	0.150928	0.00928464	0.000925611	0.0206583	0.00430501	0.00369169	0.0361109	0.000396825	0.0184779	0.00952692	0.0374187	0.00371119	0.0158976	0.042819	0.00369545	0.0288085	0.00164548	0.0164945	0.0128089	0.0215584	0.00697126	0.298834	0.273166	0.0756828	0.0389018	0.304151	0.00926405	0.222369	0.237508	0.143103	0.39702	3.943
3918	0	-16538.3	-16551.5	13.1617	0.206939	0.200134	0.167652	0.153398	0.163553	0.137339	0.165289	0.142761	0.206433	0.149685	0.127902	0.112795	0.115648	0.114399	0.194027	0.141834	0.180734	0.121825	0.180932	0.14131	0.142515	0.153158	0.150749	0.0306029	0.0341876	0.00358419	0.000895881	0.0123856	0.0205472	0.00192516	0.00517554	0.0194166	0.000565374	0.00332637	0.0115086	0.0139949	0.0210796	0.00551115	0.0213604	0.0383688	0.00635811	0.00366925	0.00519163	0.303842	0.261915	0.0719936	0.0392313	0.314049	0.00896909	0.215283	0.234177	0.148129	0.402411	3.830666
3919	1	-16545.5	-16558.7	13.1696	0.162076	0.193534	0.180259	0.20536	0.157392	0.198141	0.170752	0.17284	0.144618	0.177253	0.11859	0.143704	0.115228	0.114419	0.141095	0.0918505	0.158466	0.144335	0.172187	0.137732	0.147532	0.126354	0.1647	0.0214712	0.000542359	0.0218021	0.00378916	0.00131217	0.034809	0.0106737	0.00251105	0.00772663	0.0325427	0.00199017	0.0241506	0.0525072	0.00109773	0.0237013	0.0109797	0.0096312	0.00581259	0.019819	0.00458418	0.299503	0.27365	0.0732517	0.0447971	0.300592	0.00820599	0.216387	0.235747	0.131664	0.416201	3.82987
3920	0	-16532.1	-16545.1	12.9102	0.186595	0.189223	0.237451	0.163054	0.144952	0.151924	0.15004	0.155676	0.179916	0.144114	0.117384	0.120717	0.12712	0.120851	0.16052	0.124679	0.168958	0.109233	0.154782	0.151072	0.163543	0.178198	0.181124	0.044324	0.0326677	0.00145357	0.0017685	0.0260705	0.0192957	0.00780665	0.00634026	0.00739073	0.00131315	0.0106436	0.00695196	0.0048514	0.0249947	0.00404307	0.0191188	0.044128	0.00209787	0.00420781	0.00521458	0.298008	0.256885	0.0676314	0.0448805	0.320113	0.0124816	0.219414	0.22597	0.158147	0.396469	3.855809
3921	1	-16544.5	-16558.5	13.9732	0.169829	0.151742	0.205132	0.17368	0.16945	0.152901	0.16332	0.149618	0.207467	0.169662	0.124722	0.148874	0.0828133	0.120531	0.152442	0.113363	0.158466	0.125269	0.140195	0.157198	0.144329	0.124914	0.1647	0.00713427	0.00181496	0.0339974	0.00493636	0.00373576	0.0268173	0.00650269	0.00547708	0.00278532	0.0302172	0.00504003	0.0275938	0.0625494	3.08711e-05	0.0278337	0.00184071	0.0035573	0.00485877	0.0105301	0.0116448	0.292645	0.262054	0.0735006	0.0467492	0.316137	0.00891366	0.226723	0.230832	0.135974	0.406471	3.749514
3922	0	-16530.6	-16544.1	13.4718	0.203367	0.189455	0.221395	0.15942	0.150798	0.158829	0.160323	0.170564	0.170867	0.144114	0.141811	0.0973831	0.105265	0.133651	0.162301	0.1249	0.164767	0.109365	0.153644	0.143229	0.157962	0.13774	0.181124	0.0504297	0.0259787	0.00273632	0.00485849	0.00970465	0.0284192	0.00499509	0.00440435	0.0118343	0.00026041	0.00506711	0.00289559	0.0121261	0.0169077	0.00491662	0.00963265	0.0516859	0.00287607	0.00420781	0.00344123	0.288646	0.250494	0.0696688	0.0426479	0.339195	0.009348	0.218566	0.226732	0.162136	0.392566	3.799653
3923	1	-16550.8	-16563.8	13.0226	0.168137	0.221115	0.221363	0.19141	0.168986	0.166255	0.178323	0.133011	0.170046	0.168709	0.145226	0.152397	0.0993597	0.110535	0.154847	0.116128	0.163703	0.12986	0.143223	0.127566	0.110413	0.128152	0.168047	0.0175819	0.00337708	0.0232681	0.00879419	0.000184805	0.043966	0.00160083	0.00362502	0.00803649	0.0365709	0.000763394	0.0244873	0.05528	0.000955826	0.0227355	0.00120337	0.0190108	0.00550144	0.0141677	0.0166433	0.298333	0.272371	0.0749292	0.0429809	0.301487	0.00989807	0.226721	0.237653	0.146227	0.389399	3.844568
3924	0	-16532	-16543.9	11.9175	0.209534	0.199365	0.194908	0.157751	0.14085	0.180467	0.157974	0.183995	0.20365	0.168678	0.131783	0.111485	0.123548	0.122856	0.17889	0.134965	0.153933	0.117535	0.129081	0.150816	0.156755	0.166607	0.180578	0.0575814	0.0298503	0.00526789	0.00118532	0.0263556	0.016053	0.000526363	0.000540957	0.0162259	0.00618798	0.0072426	0.00790465	0.0138986	0.0114656	0.00989365	0.0255184	0.0535415	0.00124155	0.0022827	0.00631923	0.287515	0.277859	0.0691056	0.0462124	0.307224	0.0120847	0.214597	0.248599	0.143131	0.393672	3.955085
3925	1	-16538	-16550.1	12.1232	0.169626	0.196327	0.2191	0.201391	0.193168	0.180859	0.180303	0.141827	0.163486	0.170304	0.122013	0.183345	0.0993597	0.101591	0.160402	0.101998	0.173405	0.146785	0.161842	0.138163	0.132269	0.137961	0.168047	0.00401258	0.00337708	0.0233864	0.00736731	0.00017435	0.0392358	0.00613787	0.0077531	0.00780058	0.0405058	0.00805401	0.0227933	0.0510136	0.000318833	0.0300478	0.00506025	0.00991837	0.00419328	0.0186775	0.00111533	0.29994	0.267603	0.075526	0.0402943	0.308346	0.0082908	0.214029	0.236006	0.140988	0.408977	3.934515
3926	0	-16531.6	-16543.2	11.5887	0.204675	0.161682	0.21473	0.137478	0.188911	0.164413	0.17521	0.170609	0.185217	0.174814	0.164095	0.110282	0.137307	0.108381	0.184791	0.164556	0.160668	0.113138	0.13888	0.156373	0.139794	0.138337	0.186995	0.0564987	0.032217	0.00247889	0.00767571	0.0120394	0.0254964	0.00293014	0.000867184	0.0109018	0.000111767	0.0116234	0.00220556	0.0141695	0.0212041	0.0050148	0.0281759	0.0541542	0.00420916	0.00094709	0.0137038	0.274152	0.266926	0.0770882	0.0533913	0.321176	0.00726685	0.219712	0.243975	0.142907	0.393406	3.987961
3927	1	-16536.2	-16550.4	14.1436	0.175922	0.183403	0.193793	0.172503	0.172494	0.15032	0.171501	0.138492	0.177314	0.180111	0.135962	0.147728	0.112665	0.0980695	0.13403	0.0960149	0.16105	0.138502	0.151265	0.143617	0.101849	0.129069	0.183405	0.00660571	0.00571651	0.0294549	0.00591601	0.00365045	0.0328087	0.00367269	0.0077531	0.0111136	0.0395188	0.00499812	0.0150156	0.0460139	0.000473882	0.0213892	0.00219678	0.0171419	0.0100703	0.0194445	0.000433756	0.286562	0.282392	0.0766568	0.0415588	0.30249	0.0103397	0.213146	0.235795	0.137661	0.413398	3.732469
3928	0	-16527.5	-16538.6	11.1057	0.220748	0.208723	0.227243	0.162642	0.171457	0.167757	0.168001	0.17215	0.208676	0.199388	0.149575	0.100052	0.12082	0.131995	0.174085	0.148022	0.157675	0.112088	0.141976	0.137678	0.16557	0.138825	0.158831	0.0474018	0.0274469	0.00224337	0.00222998	0.0147233	0.0302029	0.014034	0.00162393	0.0161654	0.000344807	0.00917905	0.00796791	0.0100764	0.0230341	0.00629422	0.0188617	0.0447777	0.00732446	0.0040993	0.00425835	0.282618	0.278797	0.079436	0.0483627	0.302337	0.00844849	0.217879	0.249794	0.139496	0.392831	4.036268
3929	1	-16538.7	-16551.7	12.9787	0.160573	0.186113	0.202253	0.177036	0.149941	0.189587	0.19142	0.162724	0.175637	0.145599	0.130412	0.148289	0.104322	0.129652	0.130631	0.122501	0.154321	0.143994	0.157655	0.14975	0.133272	0.131904	0.179501	0.0155781	0.00532252	0.0314782	0.0038013	0.000734848	0.0390045	0.00970547	0.0162166	0.010701	0.0340535	0.00262223	0.0198707	0.0454185	0.00120036	0.0238924	0.000601231	0.00643752	0.0128114	0.0107358	0.00168535	0.283253	0.282595	0.0722484	0.0481939	0.304644	0.00906532	0.219137	0.234571	0.129858	0.416433	3.848959
3930	0	-16543.3	-16556.1	12.7527	0.222208	0.241178	0.195346	0.155063	0.165203	0.150086	0.159382	0.16016	0.193658	0.167807	0.139526	0.113566	0.111117	0.105767	0.153138	0.143145	0.159481	0.114829	0.131715	0.143653	0.135089	0.152138	0.151994	0.0555606	0.0161324	0.000828194	0.00938703	0.0067369	0.040144	0.00501662	0.00814934	0.0132783	0.00940474	0.00585294	0.00231414	0.0147812	0.033583	0.0036633	0.0217452	0.0345649	0.0128527	0.00384733	0.00847278	0.283924	0.262749	0.0692396	0.0466979	0.325482	0.0119068	0.218485	0.23458	0.139961	0.406974	3.871564
