Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	kappa	pi[1]	pi[2]	pi[3]	pi[4]	TreeLengths
3494	0	-14778.5	-14788.8	10.2662	0.151011	0.108525	0.0943178	0.0840471	0.101482	0.0908387	0.147145	0.076357	0.0770298	0.153808	0.0885327	0.0865277	0.10428	0.0912265	0.126556	0.149927	0.146445	0.12639	0.114245	0.0688262	0.0834224	0.0675808	0.198378	0.0822352	0.0638484	0.0182536	0.0440593	0.0227005	0.0624904	0.0646465	0.0300051	0.0398089	0.0274939	0.036279	0.05739	0.0629773	0.0214938	0.0139236	0.0330991	0.0212218	0.0292522	0.022697	0.0371271	3.78463	0.268598	0.29263	0.0976901	0.341082	3.327902
3495	1	-14767.4	-14777.3	9.90236	0.146915	0.0788849	0.108985	0.0896007	0.107535	0.0669538	0.140141	0.0745404	0.101887	0.18542	0.0797452	0.0871617	0.121331	0.0979533	0.117912	0.130621	0.131505	0.139292	0.12483	0.0765093	0.0842521	0.0880985	0.187535	0.0550295	0.0328838	0.0639063	0.0134596	0.0289797	0.0232458	0.0180958	0.0923865	0.03353	0.0159483	0.0319932	0.0357581	0.0411316	0.0304745	0.0167963	0.0588589	0.0468017	0.047985	0.0341596	0.0543362	4.133125	0.274886	0.279196	0.0969722	0.348946	3.343368
3496	0	-14770.9	-14780.3	9.47199	0.162157	0.0948366	0.0980959	0.091257	0.119531	0.0840763	0.142235	0.0785109	0.103343	0.175036	0.0963962	0.0877144	0.115244	0.114579	0.105157	0.114314	0.131466	0.12058	0.12302	0.0754143	0.0938689	0.0777602	0.194505	0.110729	0.067915	0.0370136	0.0384604	0.0453246	0.0375678	0.0360669	0.0393931	0.0272532	0.0385054	0.0105717	0.0477292	0.0446161	0.0183795	0.0446787	0.0308295	0.0160359	0.030016	0.0274748	0.0426291	4.06712	0.293392	0.276864	0.0926296	0.337114	3.390287
3497	1	-14763.4	-14773.1	9.73872	0.150205	0.0918204	0.102714	0.0923966	0.0888146	0.0895193	0.137437	0.0949123	0.0766929	0.20523	0.0680516	0.0986219	0.110646	0.123615	0.0992556	0.125464	0.13237	0.131687	0.136716	0.0753613	0.0848392	0.0934085	0.196613	0.0514308	0.0361208	0.0539359	0.0314944	0.0302728	0.0311293	0.0162818	0.107484	0.0318424	0.0147357	0.0241107	0.0283224	0.042996	0.0347218	0.0136396	0.0561159	0.0261897	0.0472114	0.0506575	0.0367279	3.929728	0.279028	0.282499	0.0986266	0.339846	3.371812
3498	0	-14765.4	-14775.3	9.92692	0.159667	0.115628	0.0914207	0.100711	0.10814	0.0768568	0.12987	0.0845614	0.0984969	0.17636	0.0856179	0.0837389	0.0895476	0.10371	0.115512	0.118496	0.14754	0.148932	0.128411	0.0701565	0.0879231	0.0786551	0.164549	0.0810149	0.0449593	0.0274856	0.0625605	0.0223456	0.0467661	0.0531737	0.0365308	0.0415136	0.0290439	0.0245066	0.0625154	0.0610179	0.0245952	0.0296006	0.0203401	0.0133895	0.0285453	0.0328179	0.0294217	4.206413	0.281034	0.289121	0.095865	0.33398	3.336645
3499	1	-14772.7	-14782.9	10.2277	0.132174	0.109782	0.118716	0.0881722	0.0909531	0.0871698	0.120124	0.0942525	0.0904079	0.168446	0.0856172	0.0781182	0.109626	0.125911	0.10469	0.152895	0.124945	0.0995842	0.134649	0.0878611	0.10087	0.0805375	0.189953	0.0384226	0.0361155	0.0503303	0.0246666	0.0162059	0.0389789	0.0189155	0.100587	0.0213589	0.0220601	0.0199267	0.0246333	0.0411348	0.0347218	0.0205352	0.0610499	0.021004	0.0425802	0.0450215	0.0506277	4.245033	0.275184	0.292182	0.0897341	0.342899	3.304332
3500	0	-14766.3	-14776.4	10.073	0.146153	0.109154	0.090425	0.0941872	0.105645	0.102872	0.123548	0.0871287	0.078998	0.182613	0.0768787	0.0838476	0.118014	0.0888322	0.0991867	0.117768	0.143576	0.116231	0.140139	0.066842	0.0748385	0.101805	0.18013	0.0829156	0.0569424	0.0415196	0.0366751	0.0325906	0.0362235	0.0480699	0.0299219	0.028703	0.0339253	0.0307871	0.0558557	0.0621989	0.0240074	0.0449472	0.0329548	0.0251549	0.0370749	0.0197785	0.0518144	3.888596	0.279347	0.289953	0.0973524	0.333347	3.340874
3501	1	-14777.1	-14786.7	9.60418	0.161405	0.0750053	0.127733	0.105068	0.0899579	0.0915431	0.11945	0.0586531	0.105917	0.183931	0.0919857	0.0912719	0.0940118	0.102887	0.104256	0.117596	0.152917	0.0991003	0.140016	0.0699588	0.102767	0.0890847	0.198196	0.0628573	0.0243709	0.0738648	0.0371721	0.0210203	0.0210081	0.0356125	0.10743	0.0435823	0.021582	0.0336756	0.0372312	0.0497476	0.0266923	0.0208155	0.0562193	0.0164579	0.0560625	0.0326049	0.026452	4.065356	0.269464	0.298994	0.101975	0.329567	3.377171
3502	0	-14771.3	-14781.6	10.2441	0.127873	0.0973065	0.106931	0.0853954	0.117832	0.0854144	0.119319	0.0721736	0.0840175	0.170612	0.076954	0.0748278	0.100017	0.1082	0.111055	0.144063	0.164743	0.126432	0.111208	0.0702937	0.0852736	0.103905	0.161518	0.0870476	0.0663712	0.0535665	0.0552587	0.0127183	0.0399806	0.0366033	0.0245934	0.0388101	0.0250229	0.0347271	0.0613088	0.0712257	0.0329847	0.0167624	0.0277644	0.0364239	0.0183954	0.0315024	0.0318189	4.149183	0.283772	0.288418	0.0957222	0.332088	3.308252
3503	1	-14774.4	-14784.1	9.65018	0.169529	0.0907931	0.122223	0.113851	0.106986	0.0864776	0.123701	0.0880119	0.0774122	0.168391	0.0784457	0.0829146	0.124083	0.105434	0.106456	0.159737	0.13403	0.112258	0.138291	0.0546563	0.104779	0.0858375	0.21097	0.0456825	0.0302391	0.0528353	0.0371721	0.0290814	0.0309879	0.0182958	0.0919742	0.034562	0.0257965	0.0339188	0.0372312	0.0271827	0.0232532	0.0118782	0.049883	0.0158635	0.0682279	0.0262566	0.024722	4.275941	0.27714	0.293248	0.0943117	0.3353	3.360311
3504	0	-14774.7	-14784.3	9.61833	0.138887	0.105144	0.100303	0.079537	0.107499	0.0927947	0.120317	0.0659302	0.0979654	0.181657	0.0892292	0.0882653	0.103587	0.0911306	0.0978539	0.142394	0.146363	0.114802	0.111111	0.0776373	0.0800424	0.0872385	0.195781	0.0987127	0.0580896	0.0450294	0.0695783	0.0127183	0.0378187	0.054114	0.0249668	0.0303262	0.0518528	0.0386401	0.043981	0.0615895	0.0425567	0.0194509	0.022309	0.0208959	0.0499474	0.0315024	0.0344536	4.267123	0.266309	0.290449	0.100809	0.342433	3.364001
3505	1	-14782.3	-14792.8	10.5226	0.15588	0.0898327	0.12369	0.125012	0.107103	0.0753678	0.119827	0.0812419	0.0659581	0.193605	0.0744005	0.109467	0.093548	0.101161	0.093241	0.153562	0.141975	0.114748	0.10556	0.107151	0.0673824	0.0733942	0.204611	0.0535074	0.036444	0.0470515	0.0302637	0.0317234	0.0205145	0.0191568	0.0880615	0.0163942	0.0222642	0.0271956	0.023163	0.0339697	0.0347689	0.0264046	0.0549008	0.0211825	0.0438515	0.0386754	0.0330408	4.151719	0.275234	0.281438	0.101856	0.341472	3.280255
3506	0	-14767.8	-14777.9	10.1473	0.126026	0.072876	0.0893546	0.0936095	0.116638	0.081942	0.146753	0.0721932	0.0915069	0.169261	0.075085	0.0863502	0.103451	0.103246	0.10463	0.121958	0.162096	0.134718	0.128473	0.0657901	0.0890987	0.097884	0.19827	0.0987127	0.0576271	0.0340402	0.0605625	0.0195201	0.0378187	0.0451222	0.0398331	0.0230807	0.0327584	0.0270196	0.0559158	0.0615895	0.0229451	0.0289	0.0351844	0.0245476	0.0266222	0.0350821	0.0276917	4.016091	0.292304	0.287285	0.0912105	0.329201	3.325784
3507	1	-14765	-14775.5	10.5398	0.142191	0.085637	0.107827	0.0961367	0.137403	0.0777067	0.115783	0.0838922	0.0958145	0.165192	0.0739967	0.083464	0.102899	0.12181	0.108332	0.136606	0.134028	0.123722	0.116744	0.0828417	0.0981411	0.094708	0.153855	0.0535074	0.0116991	0.0611928	0.0375973	0.0265908	0.0303213	0.0266482	0.090804	0.0251335	0.029985	0.0225375	0.0304661	0.0359406	0.0373515	0.035126	0.0452061	0.0222758	0.0455146	0.0386754	0.0356412	4.110608	0.282649	0.27884	0.0972547	0.341256	3.280946
3508	0	-14770.8	-14779.9	9.05362	0.119107	0.11535	0.124591	0.103243	0.126622	0.0868566	0.123848	0.092509	0.108976	0.192898	0.0846425	0.0829311	0.102232	0.119548	0.112795	0.126551	0.155197	0.11325	0.121787	0.0753354	0.0839679	0.0754102	0.182904	0.0864172	0.0704066	0.0302621	0.0624374	0.0320507	0.0445556	0.0333232	0.0206923	0.0298113	0.027332	0.0393005	0.0574241	0.0619107	0.00928872	0.0372211	0.0178567	0.0311527	0.0394063	0.0338739	0.0310809	4.165452	0.262789	0.287893	0.106843	0.342475	3.426354
3509	1	-14772.5	-14782.8	10.3871	0.16038	0.0877823	0.111866	0.0701193	0.108359	0.0830217	0.132233	0.0901369	0.0850657	0.193819	0.06934	0.0953816	0.0890813	0.0918578	0.112533	0.127565	0.141551	0.111873	0.116435	0.0839699	0.110446	0.0914372	0.192655	0.0581103	0.0174674	0.0375469	0.0209966	0.0174449	0.0209727	0.0160768	0.0957436	0.0381704	0.0156752	0.0234202	0.0418149	0.034287	0.0307261	0.0123367	0.0645814	0.0490799	0.0555695	0.0308455	0.0544311	4.179282	0.286164	0.285168	0.0960593	0.332608	3.292205
3510	0	-14771.2	-14780.6	9.39355	0.153473	0.0840608	0.110687	0.0722166	0.11273	0.0678113	0.130023	0.0929059	0.106006	0.164787	0.0995297	0.0829311	0.100175	0.119658	0.10772	0.128334	0.146148	0.13457	0.117331	0.0764792	0.0941611	0.0850311	0.202844	0.0864172	0.0694125	0.0480912	0.0479672	0.0388866	0.047341	0.0396748	0.0308755	0.0373515	0.0497322	0.0288577	0.0636036	0.0619107	0.0137983	0.0238998	0.0188313	0.0178986	0.0202763	0.028897	0.0290264	4.165452	0.260381	0.294865	0.0970405	0.347713	3.392362
3511	1	-14759.3	-14769.2	9.93813	0.159319	0.0888222	0.10707	0.0887806	0.110496	0.0743435	0.124698	0.0959165	0.0932533	0.162182	0.068357	0.0809012	0.103029	0.103183	0.117791	0.125162	0.14668	0.115379	0.1409	0.0831863	0.0784996	0.097867	0.178211	0.055712	0.0377506	0.0499089	0.0350518	0.0307239	0.0342633	0.0152799	0.0970957	0.0386509	0.0217225	0.0243198	0.0374349	0.0494514	0.0225095	0.0203188	0.0561991	0.0259986	0.0717724	0.0314537	0.0380896	4.168338	0.281255	0.286167	0.0998719	0.332706	3.337735
3512	0	-14762.5	-14772.6	10.1211	0.143651	0.0831696	0.114992	0.0862063	0.119151	0.0790695	0.122541	0.0929059	0.0965765	0.200534	0.0803113	0.0829311	0.111379	0.109655	0.100894	0.125067	0.160537	0.126067	0.117994	0.0805516	0.0847237	0.0673049	0.187323	0.112735	0.0621414	0.0389315	0.0433638	0.0214235	0.0449914	0.047478	0.0211439	0.0295723	0.0334933	0.0233907	0.0504754	0.0526606	0.0259961	0.0287129	0.0220452	0.00803439	0.0311698	0.0268088	0.035269	3.933087	0.283008	0.290176	0.0896482	0.337169	3.333371
3513	1	-14768.6	-14778.7	10.1506	0.163737	0.0996018	0.102949	0.0922956	0.134119	0.0731655	0.123006	0.0870367	0.0921061	0.189429	0.0799845	0.0867257	0.115044	0.113465	0.100069	0.169642	0.154892	0.10542	0.123083	0.0877394	0.0952703	0.0819909	0.172799	0.040118	0.0257386	0.0517172	0.0131934	0.0308283	0.0342633	0.026828	0.0798478	0.0277949	0.0227235	0.0209222	0.0391572	0.0391234	0.0332798	0.0196347	0.0439896	0.0213486	0.0508241	0.0283073	0.0349168	3.971305	0.259018	0.286605	0.101809	0.352567	3.328128
3514	0	-14786.4	-14795.9	9.49361	0.180273	0.107254	0.107897	0.106465	0.0943467	0.0850787	0.127637	0.0794526	0.0890004	0.170595	0.0704332	0.105906	0.0908171	0.0868837	0.11918	0.13646	0.156197	0.132303	0.11408	0.09682	0.0862782	0.0852802	0.184505	0.0934657	0.0460468	0.0255227	0.0442506	0.042765	0.0399736	0.0366953	0.0426227	0.043763	0.036941	0.0219589	0.0600147	0.0622492	0.0160709	0.0270549	0.0262499	0.0301304	0.0125119	0.0211853	0.0319386	4.300636	0.280647	0.284868	0.0862512	0.348233	3.374554
3515	1	-14773.5	-14784.2	10.6854	0.15086	0.102246	0.0953969	0.10927	0.102282	0.0638524	0.129526	0.0742778	0.104392	0.176843	0.0742505	0.0706006	0.114899	0.121847	0.0979701	0.147164	0.128986	0.117897	0.123696	0.0983741	0.107861	0.0784364	0.21283	0.04076	0.0206891	0.0387094	0.0255038	0.022931	0.0200882	0.0138377	0.09373	0.0331667	0.0309611	0.0177447	0.0331944	0.0276547	0.019131	0.0182694	0.0679875	0.0304409	0.0500884	0.0296471	0.0451184	3.826574	0.262204	0.296298	0.100806	0.340691	3.28341
3516	0	-14772	-14781.6	9.61009	0.134699	0.0814588	0.104878	0.0987857	0.130912	0.0900288	0.112696	0.0956277	0.0732873	0.217278	0.0731907	0.0848526	0.104637	0.119905	0.0970665	0.149694	0.150239	0.144989	0.130224	0.0739459	0.0887717	0.0718655	0.161003	0.112804	0.0581819	0.0334009	0.0446526	0.0280249	0.0442799	0.0383906	0.0290734	0.0202542	0.0316029	0.0306461	0.0480693	0.0667622	0.00948108	0.0281251	0.0328004	0.0223623	0.0391431	0.0179154	0.0550272	3.990427	0.281568	0.274005	0.103094	0.341333	3.381033
3517	1	-14772.7	-14782.8	10.1473	0.13998	0.0690452	0.0832034	0.0989509	0.105792	0.0845339	0.117938	0.0864246	0.101963	0.156193	0.0825071	0.0877148	0.123607	0.106923	0.103832	0.148795	0.131264	0.121643	0.133834	0.0901432	0.077058	0.080718	0.220728	0.0496442	0.0221163	0.0577144	0.0163926	0.0315221	0.0151117	0.0373466	0.0983642	0.0296334	0.0239461	0.0324809	0.0384771	0.0402518	0.03595	0.0182694	0.0490122	0.0275942	0.075683	0.052836	0.0354551	3.771566	0.271778	0.296627	0.0984168	0.333178	3.340595
3518	0	-14779.5	-14789	9.47852	0.175371	0.0962522	0.102825	0.10989	0.102263	0.0904025	0.140147	0.0923138	0.0911855	0.186286	0.0662909	0.087836	0.0936396	0.120752	0.0966518	0.134191	0.132783	0.126486	0.133274	0.0934281	0.0932784	0.0847738	0.173722	0.0981544	0.064542	0.0375696	0.0750614	0.0305321	0.0334604	0.0260299	0.0472517	0.0200842	0.0353597	0.0367065	0.07365	0.0490282	0.0142035	0.0256019	0.0266426	0.0241504	0.012355	0.0158365	0.0282385	3.918623	0.288562	0.274792	0.102718	0.333928	3.398502
3519	1	-14773.6	-14783.4	9.78384	0.130806	0.100468	0.117021	0.107442	0.137324	0.078059	0.146848	0.0783825	0.0920209	0.192792	0.0864873	0.101632	0.0998833	0.0995735	0.134314	0.12043	0.153677	0.114677	0.120211	0.0831325	0.0722102	0.0820707	0.185581	0.0810625	0.0125837	0.0362425	0.0287303	0.0175711	0.018317	0.0226309	0.0738864	0.023465	0.0299162	0.0219994	0.0416483	0.0384473	0.0332272	0.01828	0.0645283	0.0336453	0.0708514	0.0285107	0.0406084	3.865416	0.266045	0.287618	0.0987935	0.347544	3.371195
3520	0	-14771.2	-14781.7	10.4893	0.160553	0.0819263	0.0941274	0.0867759	0.111121	0.103155	0.134671	0.0787767	0.0783325	0.158955	0.065949	0.082849	0.105466	0.106508	0.107069	0.143642	0.106379	0.0984036	0.140357	0.0900515	0.0875015	0.0789248	0.184543	0.0972299	0.0517024	0.0385709	0.0644979	0.0141069	0.0465211	0.0504312	0.0333378	0.0504402	0.0368844	0.0185248	0.0722719	0.0457926	0.0145275	0.0268036	0.0352047	0.013269	0.0319541	0.0287307	0.0380649	3.96051	0.281127	0.283448	0.101824	0.3336	3.294902
3521	1	-14775.1	-14785.6	10.4967	0.139618	0.101007	0.114634	0.109728	0.0845565	0.104906	0.118245	0.0694597	0.118203	0.192459	0.072975	0.0780855	0.113764	0.100938	0.114864	0.142207	0.123069	0.130298	0.115752	0.0844938	0.0881411	0.0804641	0.177532	0.0810625	0.0161527	0.0522195	0.022864	0.0139441	0.0206907	0.00985248	0.108054	0.0418641	0.0355554	0.0148933	0.0402273	0.040979	0.0148116	0.0189599	0.0510962	0.0256029	0.0540609	0.0294064	0.0417549	3.710457	0.269366	0.290748	0.0942555	0.34563	3.309451
3522	0	-14774.5	-14783.8	9.30975	0.162331	0.116468	0.107166	0.0892554	0.101985	0.0853447	0.123822	0.0751461	0.113417	0.184502	0.0677733	0.0908431	0.0899555	0.0925449	0.121762	0.134448	0.122099	0.127644	0.143128	0.070927	0.0892608	0.0614551	0.178906	0.0845491	0.0520221	0.0380859	0.0736543	0.0435349	0.0376063	0.0492403	0.0337748	0.039929	0.0257343	0.0336193	0.0596228	0.0705514	0.0315485	0.019781	0.025881	0.0151357	0.0230915	0.0325242	0.0580546	4.210507	0.277849	0.305472	0.0986124	0.318066	3.398125
3523	1	-14767.4	-14778.1	10.7282	0.167478	0.0957609	0.0999244	0.0866176	0.0937914	0.0792377	0.138175	0.069925	0.0732376	0.170738	0.0710804	0.0910668	0.0939244	0.100161	0.119223	0.13982	0.154234	0.116536	0.148948	0.0641954	0.113454	0.0788128	0.165784	0.0437134	0.0156146	0.0494789	0.0293528	0.0377285	0.0142504	0.0133339	0.0871766	0.0458003	0.0314312	0.0285724	0.0366441	0.0465985	0.024575	0.0295385	0.0610003	0.0189955	0.0509346	0.0311453	0.0466023	3.900786	0.284133	0.274816	0.102201	0.33885	3.274613
3524	0	-14774.2	-14783.7	9.47819	0.129973	0.0953628	0.0924938	0.0885485	0.109539	0.0992636	0.130384	0.100183	0.0841534	0.212278	0.0652568	0.0770852	0.106597	0.0986813	0.124059	0.149347	0.127972	0.126708	0.133677	0.0842784	0.0822223	0.0715748	0.1631	0.0991153	0.0497801	0.0329035	0.0609782	0.0424824	0.0454147	0.0638097	0.0412069	0.0151422	0.0503547	0.0317026	0.0636727	0.0530471	0.0133395	0.0243915	0.0316818	0.0165275	0.0318115	0.0281376	0.0339067	4.195601	0.278317	0.282605	0.105437	0.333642	3.382144
3525	1	-14777.5	-14787.6	10.0868	0.131313	0.104591	0.117327	0.0916367	0.120837	0.0946775	0.101008	0.0812141	0.0975314	0.187656	0.0838355	0.0861335	0.0999434	0.106814	0.117271	0.135664	0.160714	0.125354	0.118379	0.0681167	0.106768	0.0834212	0.171466	0.0539377	0.0171719	0.0453984	0.022192	0.0168046	0.0287511	0.0285372	0.0797163	0.0276082	0.0394264	0.0132214	0.0460074	0.0641087	0.0279075	0.0295385	0.0382169	0.0505158	0.0492729	0.0333991	0.0473363	3.705647	0.265628	0.300247	0.0963772	0.337747	3.350739
3526	0	-14774.3	-14785.1	10.8148	0.138349	0.0982552	0.113651	0.0891674	0.103652	0.0943654	0.13889	0.0843733	0.102843	0.143597	0.0878973	0.08768	0.107382	0.0903086	0.10722	0.12339	0.147638	0.109612	0.126485	0.0660624	0.0819039	0.0728824	0.199607	0.0806186	0.0562727	0.0162757	0.0558627	0.0260185	0.0359461	0.0457027	0.0380109	0.0347474	0.0442357	0.00966254	0.0711652	0.043737	0.0279684	0.0266141	0.0147541	0.0193051	0.0264004	0.0307272	0.0469212	3.897436	0.267031	0.290641	0.100274	0.342054	3.266158
3527	1	-14768.7	-14779.3	10.6915	0.144118	0.108406	0.110941	0.0777722	0.125087	0.0732775	0.139108	0.0586003	0.101129	0.165343	0.0748072	0.074427	0.109346	0.123983	0.113561	0.126212	0.120324	0.115239	0.134133	0.081799	0.0873063	0.085418	0.152203	0.0565871	0.0208142	0.0453984	0.0151731	0.0177944	0.0233501	0.0276175	0.0826776	0.0379757	0.0262821	0.0269249	0.0572198	0.0478056	0.0276358	0.0189395	0.0698541	0.028756	0.0492532	0.0382777	0.0365433	4.254345	0.271113	0.283219	0.10711	0.338558	3.257422
3528	0	-14770.4	-14780.8	10.3224	0.140197	0.0956508	0.101786	0.0802214	0.131588	0.0902822	0.121242	0.059655	0.106703	0.163915	0.0724445	0.0976663	0.0941602	0.10477	0.0933824	0.158427	0.157177	0.123006	0.145775	0.0663213	0.0739891	0.0913011	0.164344	0.0862971	0.0755223	0.0439922	0.0449202	0.0289193	0.0408444	0.0504338	0.0255478	0.0277848	0.0294819	0.0347687	0.0701011	0.0454128	0.0132164	0.0231747	0.0231414	0.0208832	0.0294286	0.0308861	0.0413333	3.820201	0.26528	0.29871	0.094313	0.341697	3.320095
3529	1	-14767.2	-14777.8	10.5316	0.144118	0.10008	0.0998702	0.112096	0.123729	0.0784615	0.12789	0.0826877	0.0742333	0.159824	0.0841796	0.0908455	0.0951584	0.113958	0.105189	0.130705	0.132919	0.115377	0.15164	0.0761661	0.0660919	0.075007	0.183041	0.0629758	0.0265989	0.0538686	0.0248305	0.0183502	0.0183333	0.0079208	0.0946593	0.033665	0.0268597	0.0243336	0.040044	0.0427826	0.0415804	0.0184265	0.0508521	0.0206087	0.0657825	0.0398113	0.0455169	4.122516	0.294181	0.285282	0.0976941	0.322843	3.281068
3530	0	-14770.2	-14780.1	9.85585	0.147596	0.0884689	0.10256	0.0875152	0.111944	0.0951848	0.131276	0.0816309	0.0976242	0.162114	0.0605371	0.0846064	0.114936	0.11822	0.110211	0.150067	0.137859	0.108517	0.129631	0.0578961	0.0748109	0.0847183	0.190428	0.10432	0.0449232	0.035148	0.048966	0.0401851	0.0548609	0.0417419	0.0416342	0.0443789	0.0433085	0.0202257	0.061589	0.0551401	0.0178273	0.027393	0.0242511	0.0330975	0.0295444	0.0366914	0.0238685	3.973835	0.277208	0.299668	0.100766	0.322358	3.357449
3531	1	-14769.9	-14780	10.0414	0.145735	0.101813	0.0955733	0.0957235	0.119699	0.0794551	0.146961	0.0905446	0.111729	0.16087	0.0828451	0.0881119	0.105787	0.089871	0.112477	0.130118	0.142231	0.128112	0.0942348	0.0834372	0.109747	0.100526	0.186982	0.0597491	0.0341582	0.0451785	0.0205721	0.0248507	0.0281346	0.0159507	0.0853841	0.0322453	0.0215674	0.028328	0.0427638	0.0515185	0.0191747	0.035459	0.0554137	0.0291709	0.0499444	0.0356027	0.0263826	3.886865	0.286656	0.283599	0.10256	0.327185	3.344133
3532	0	-14770	-14779.6	9.6052	0.137645	0.0843956	0.106568	0.0856846	0.120426	0.0682705	0.129793	0.102728	0.11296	0.184674	0.0718343	0.0882136	0.105919	0.113806	0.112028	0.142181	0.149812	0.135792	0.12206	0.0893037	0.0914232	0.0910552	0.192579	0.0907911	0.0528654	0.0408816	0.045761	0.0173698	0.0415429	0.0369807	0.0277413	0.0278894	0.0389336	0.0241223	0.0559926	0.0659001	0.0238801	0.027275	0.0373769	0.0330975	0.0246002	0.0234052	0.0262328	3.659411	0.270096	0.29478	0.0991363	0.335987	3.40179
3533	1	-14768.3	-14778.4	10.1071	0.136258	0.0908123	0.0944751	0.0977385	0.114614	0.0893064	0.149342	0.0928269	0.0796096	0.15673	0.0814833	0.070524	0.119899	0.0935683	0.0993801	0.135252	0.143525	0.10695	0.130563	0.0802413	0.106203	0.0871618	0.20012	0.0401403	0.0170699	0.0559766	0.0353938	0.0354587	0.0127996	0.00610933	0.105405	0.0324443	0.0339208	0.0224003	0.0412774	0.0430552	0.0311451	0.0473606	0.0641174	0.0233566	0.0567475	0.0434513	0.031395	3.91925	0.278656	0.290163	0.104338	0.326842	3.335606
3534	0	-14775.4	-14784.7	9.26678	0.144627	0.0952393	0.0973526	0.115859	0.116994	0.0907087	0.173172	0.0845048	0.0918108	0.155033	0.077754	0.0994203	0.102165	0.117161	0.105631	0.144293	0.125878	0.105206	0.135061	0.0716237	0.0832658	0.0829896	0.180215	0.0953648	0.03832	0.0367056	0.0577788	0.0297157	0.0559036	0.0425475	0.0291258	0.0363864	0.0315858	0.0243432	0.0531809	0.0546439	0.034073	0.0186262	0.0252672	0.019432	0.0384043	0.0485569	0.0322046	4.28501	0.283767	0.275695	0.103049	0.337489	3.398131
3535	1	-14765.7	-14775.6	9.91067	0.152228	0.0886875	0.0972742	0.105908	0.102206	0.0997929	0.137088	0.0735356	0.0971621	0.195648	0.0730771	0.0789163	0.109728	0.108299	0.113681	0.119575	0.145812	0.106036	0.135749	0.0774176	0.0936057	0.0790922	0.159366	0.0490036	0.0356395	0.0566438	0.0295375	0.0270597	0.0258575	0.0240022	0.0872893	0.0317053	0.0202739	0.0237766	0.0593069	0.0528343	0.0195528	0.0227584	0.0660712	0.0203651	0.0618601	0.0418146	0.0367788	4.142028	0.280273	0.291257	0.098316	0.330154	3.342016
3536	0	-14768.8	-14778.3	9.58006	0.155101	0.0987544	0.116843	0.0918504	0.11331	0.0842902	0.137832	0.085464	0.0952428	0.157023	0.091887	0.0751787	0.0956309	0.12375	0.121458	0.127671	0.128785	0.113875	0.124537	0.105035	0.0873579	0.0732057	0.171834	0.0953648	0.0690647	0.0367056	0.0653528	0.0221274	0.0446935	0.0559962	0.0225283	0.0343066	0.0343163	0.0284093	0.0613156	0.0368248	0.0343721	0.0114609	0.0238165	0.0308193	0.0320107	0.0231449	0.0384424	4.109395	0.268217	0.282365	0.104652	0.344766	3.376989
3537	1	-14762.8	-14773.6	10.7654	0.15957	0.0829466	0.0985919	0.0843215	0.103495	0.0758978	0.127853	0.06264	0.0941103	0.161531	0.0766169	0.0781441	0.0928718	0.1154	0.11195	0.122577	0.148374	0.123134	0.117437	0.0863654	0.0871012	0.0903292	0.179868	0.0568463	0.0301815	0.0376021	0.0218391	0.0351779	0.0258575	0.0210135	0.0966081	0.0246896	0.0412932	0.0276209	0.0328968	0.0430028	0.0273016	0.0302069	0.0601924	0.0314225	0.0515166	0.0377953	0.0440286	4.113416	0.287624	0.282283	0.105475	0.324618	3.258217
3538	0	-14774.1	-14783.2	9.10481	0.155188	0.0928955	0.0895648	0.093088	0.133941	0.0809032	0.135509	0.0782929	0.089869	0.1731	0.0819261	0.0722984	0.0963931	0.115828	0.128452	0.157058	0.14079	0.113441	0.172382	0.102415	0.109196	0.0903013	0.172794	0.0924093	0.0533891	0.0277268	0.0587248	0.0225747	0.033328	0.0487331	0.0299595	0.0269238	0.0413421	0.0237871	0.0686483	0.049265	0.0161028	0.0077565	0.00909442	0.0354413	0.0209689	0.032648	0.0494123	4.120508	0.271131	0.291994	0.10175	0.335125	3.423862
