Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	pi[1]	pi[2]	pi[3]	pi[4]	TL
3846	0	-17234.7	-17240.6	5.96552	0.215208	0.187749	0.192188	0.174924	0.133302	0.178485	0.212482	0.163598	0.194954	0.206336	0.102499	0.131702	0.0847124	0.124163	0.183056	0.120101	0.150454	0.135005	0.184635	0.14227	0.100312	0.128278	0.170503	0.0214629	0.0104291	0.032698	0.0239378	0.00909688	0.00229968	0.00714965	0.0474648	0.0314407	0.0471896	0.0109584	0.0122379	0.0212074	0.0552358	0.00451015	0.000870254	0.0430877	0.0167419	0.0521734	0.00442135	0.219767	0.320428	0.093092	0.366713	4.071532
3847	1	-17121.4	-17127.1	5.74734	0.203698	0.174927	0.196097	0.187473	0.15412	0.100039	0.207919	0.131935	0.185373	0.164063	0.138738	0.163172	0.136319	0.145274	0.133607	0.118138	0.15698	0.16923	0.150048	0.153429	0.120863	0.0959129	0.220392	0.0131664	0.0364767	0.0663182	0.0060336	0.0068994	0.0284604	0.00746262	0.0153481	0.0373776	0.0125606	0.0338947	0.065814	0.0223346	0.0286413	0.0046573	0.0539367	0.0244059	0.000127846	0.0120569	0.0096307	0.243594	0.300914	0.0943939	0.361099	4.09335
3848	0	-17234	-17239.4	5.30863	0.221085	0.199452	0.187044	0.204868	0.150573	0.185419	0.222722	0.169215	0.185932	0.19312	0.119215	0.138412	0.107959	0.127472	0.148799	0.142326	0.16061	0.130803	0.177924	0.131986	0.104506	0.118978	0.203679	0.03648	0.0152876	0.0144551	0.0398188	0.0087848	0.00102152	0.0033168	0.0472264	0.0265436	0.0293347	0.0106049	0.0102926	0.0258266	0.0311665	0.00143912	0.00243149	0.0263139	0.0183907	0.0467034	0.0096827	0.215275	0.3118	0.0950626	0.377862	4.13722
3849	1	-17113.8	-17120.2	6.40015	0.185752	0.22701	0.179559	0.185367	0.174938	0.112107	0.206583	0.11839	0.189791	0.147204	0.130437	0.145225	0.132809	0.149611	0.115852	0.124846	0.156559	0.164551	0.153377	0.146287	0.0936389	0.144108	0.210182	0.0119355	0.0258841	0.0660435	0.00949377	0.00748493	0.0159958	0.0127973	0.0182888	0.0405963	0.0111333	0.0452198	0.0556841	0.0129888	0.0395942	0.00462586	0.0363542	0.00824983	0.0020084	0.000774654	0.00873032	0.235942	0.28863	0.105864	0.369564	4.028069
3850	0	-17239	-17244.9	5.93397	0.192488	0.193363	0.190715	0.201269	0.139367	0.162311	0.195303	0.188156	0.170205	0.191766	0.10623	0.165175	0.0975667	0.102136	0.146526	0.135884	0.138678	0.143807	0.157819	0.157111	0.105016	0.144077	0.205417	0.0311278	0.023773	0.0142036	0.0223197	0.0163231	0.00469633	0.0033168	0.0402394	0.029398	0.042098	0.0110037	0.0221235	0.0401322	0.0481936	0.00113779	0.00215598	0.0308571	0.00818411	0.0472602	0.00576025	0.207553	0.328156	0.0933406	0.370951	4.074687
3851	1	-17125.2	-17133.1	7.91496	0.198565	0.195407	0.161366	0.18247	0.151094	0.0718762	0.161923	0.0960271	0.177648	0.165337	0.0925119	0.150288	0.133693	0.140716	0.123386	0.123848	0.163816	0.160129	0.141187	0.146535	0.103921	0.149987	0.186287	0.0271845	0.0185152	0.0797768	0.00370379	0.00948065	0.0168338	0.0295304	0.0253874	0.0639012	0.00552905	0.0253605	0.0556841	0.0172561	0.0234264	0.000149771	0.0490413	0.0261462	0.00232711	0.000704205	0.0186325	0.223902	0.313426	0.0950567	0.367615	3.876588
3852	0	-17238.2	-17243.7	5.47953	0.230863	0.235363	0.180669	0.197827	0.139367	0.190342	0.213306	0.1709	0.160011	0.224364	0.0969225	0.160821	0.0976018	0.110377	0.178476	0.131998	0.129454	0.134664	0.17974	0.139379	0.118862	0.131288	0.169603	0.0324452	0.00764232	0.019106	0.0435093	0.000373444	0.00362988	0.00522687	0.0551056	0.017307	0.0332038	0.017586	0.00523925	0.0199221	0.0425055	0.00113779	0.00386794	0.0323902	0.0136848	0.0426154	0.0014349	0.23984	0.310022	0.0893026	0.360835	4.120131
3853	1	-17115.7	-17122.4	6.7462	0.191046	0.206142	0.179353	0.178746	0.137828	0.104528	0.194461	0.114872	0.189686	0.195207	0.136285	0.177035	0.121928	0.151476	0.119936	0.136948	0.162832	0.141649	0.129868	0.148756	0.113431	0.121688	0.166243	0.0208002	0.0243327	0.0743344	0.00789094	0.00354871	0.0174345	0.0229039	0.0211578	0.0495914	0.00472043	0.0582289	0.0699404	0.0155172	0.0291695	0.00158851	0.0269171	0.0120379	0.000431651	0.00256946	0.0104041	0.231117	0.297979	0.0917699	0.379135	3.993464
3854	0	-17237.1	-17243.1	6.02509	0.21666	0.184951	0.203209	0.181307	0.158213	0.158209	0.168232	0.173634	0.206019	0.16939	0.0947133	0.158964	0.114815	0.0836792	0.189467	0.138951	0.143133	0.16339	0.17347	0.132282	0.116912	0.137803	0.171189	0.0222727	0.0185225	0.0122509	0.0370017	0.00751076	0.0019796	0.00831901	0.0408681	0.0404773	0.0491846	0.00461381	0.0123211	0.0292587	0.0429726	0.000144687	0.00232143	0.0257841	0.0143579	0.0480763	0.00874559	0.226988	0.309938	0.0863178	0.376756	4.065575
3855	1	-17113.6	-17120.2	6.61428	0.204238	0.195129	0.198829	0.180566	0.176753	0.0789124	0.194461	0.116572	0.213458	0.137893	0.133954	0.139555	0.127882	0.151476	0.144881	0.13803	0.174804	0.157667	0.132129	0.133879	0.0925935	0.113277	0.187605	0.0168612	0.0244738	0.0767749	0.00467514	0.00260251	0.0112843	0.027568	0.00311043	0.064527	0.0140013	0.0392854	0.0656982	0.0275384	0.0276659	0.00371196	0.0331457	0.0189159	0.00224486	0.0039347	0.0140922	0.223462	0.30975	0.0892503	0.377538	4.006656
3856	0	-17237.3	-17243.6	6.26932	0.186546	0.213216	0.205927	0.193626	0.173011	0.192203	0.188879	0.160215	0.198812	0.198238	0.0931038	0.153546	0.0932395	0.115072	0.168086	0.122807	0.148504	0.117925	0.172068	0.131304	0.124384	0.126784	0.177649	0.0226976	0.0189848	0.0122509	0.0101492	0.0161073	0.000384773	0.0163727	0.0420462	0.021473	0.034998	0.0125337	0.0127661	0.0312266	0.0405969	0.00180301	0.00619953	0.028103	0.00700581	0.04484	0.00546782	0.223587	0.305295	0.0921723	0.378946	4.041151
3857	1	-17121.2	-17127.4	6.12586	0.194356	0.196362	0.176906	0.181998	0.155604	0.112398	0.178522	0.110822	0.234935	0.172634	0.120227	0.162393	0.179094	0.156104	0.128333	0.118531	0.133365	0.180121	0.129343	0.138227	0.0925935	0.106128	0.165864	0.0169534	0.0322561	0.0723407	0.00659914	0.000554296	0.0378547	0.0200685	0.0198603	0.0477847	0.0111002	0.0529824	0.0504935	0.0142074	0.0422621	0.0215449	0.0501881	0.0135627	0.0012109	0.00625161	0.0125614	0.235072	0.315861	0.0976433	0.351423	4.055498
3858	0	-17231.9	-17239.1	7.2524	0.21049	0.209001	0.189593	0.181537	0.153523	0.159985	0.20985	0.161144	0.203982	0.181328	0.112927	0.153546	0.0853489	0.109966	0.141651	0.119379	0.138844	0.119427	0.183978	0.136855	0.102581	0.133154	0.162015	0.0283234	0.0188465	0.00914761	0.0320146	0.00747895	0.00184144	0.00295809	0.0493339	0.0215941	0.0340794	0.0114152	0.00654682	0.0187227	0.0407765	0.00929477	0.00448807	0.0395494	0.00455491	0.0324937	0.00927981	0.219412	0.307018	0.0895555	0.384014	3.942844
3859	1	-17110.4	-17116.2	5.80438	0.213468	0.17987	0.166434	0.18962	0.16896	0.110117	0.196904	0.118386	0.210296	0.146903	0.113534	0.178264	0.134569	0.139506	0.118899	0.133129	0.17219	0.172826	0.135112	0.139	0.11563	0.121856	0.185925	0.00813082	0.0241392	0.0678687	0.0111269	0.00159159	0.0293254	0.0296523	0.0246974	0.0626085	0.00466553	0.0515652	0.0722806	0.013543	0.0354052	0.010908	0.0425975	0.0220094	0.00224593	0.00143968	0.0104462	0.228468	0.307048	0.0978233	0.366661	4.087646
3860	0	-17236.6	-17242.3	5.71562	0.215714	0.192249	0.198098	0.185481	0.150608	0.179028	0.195465	0.168971	0.180702	0.187904	0.108098	0.12984	0.0955272	0.132279	0.173078	0.124232	0.13706	0.173399	0.155623	0.128124	0.11827	0.133154	0.198485	0.0286541	0.00726077	0.028381	0.029339	0.00732625	0.00266912	0.00433728	0.0529177	0.0336053	0.0446609	0.00516608	0.00654682	0.0261858	0.04379	0.00689226	0.0137014	0.0192208	0.0170116	0.053499	0.00396595	0.226928	0.304743	0.0901498	0.378178	4.096522
3861	1	-17123.3	-17129.7	6.40988	0.215163	0.176868	0.184394	0.171588	0.18136	0.103436	0.164974	0.11453	0.20661	0.171176	0.139178	0.178517	0.132017	0.134389	0.125887	0.113098	0.161883	0.153453	0.117984	0.155689	0.111333	0.130693	0.198054	0.00544308	0.0242782	0.0721619	0.0149974	0.0128678	0.0160993	0.0127345	0.0132725	0.0419625	0.000647673	0.0557475	0.0707315	0.00665911	0.0354052	0.00641303	0.0386381	0.0248149	0.00481576	0.00889288	0.0182363	0.238285	0.286235	0.0989516	0.376529	4.027096
3862	0	-17234.4	-17240.7	6.29122	0.22885	0.18859	0.187899	0.180632	0.16871	0.180949	0.184991	0.171709	0.186712	0.178622	0.100542	0.128923	0.0821855	0.0868524	0.18615	0.115168	0.141242	0.148119	0.195058	0.116989	0.11827	0.139521	0.209403	0.0286541	0.00410571	0.00881722	0.0421664	0.00131201	0.00854856	0.00529387	0.0428954	0.0328776	0.0459391	0.0111335	0.0249079	0.0210664	0.0515837	0.000534617	0.00333524	0.0262986	0.0169653	0.0299195	0.0065202	0.228616	0.317536	0.0913253	0.362523	4.038962
3863	1	-17120.4	-17126.3	5.88745	0.222994	0.18191	0.225762	0.182571	0.151281	0.0784129	0.177494	0.112129	0.20925	0.155329	0.108396	0.171112	0.110954	0.166979	0.118684	0.127684	0.185976	0.158054	0.144039	0.153624	0.0860842	0.132583	0.176324	0.0322361	0.0278144	0.111323	0.000717506	0.00299184	0.0289306	0.0196601	0.0111066	0.05196	0.00147509	0.0399849	0.0716502	0.0147759	0.0322319	0.00917622	0.051692	0.00309686	0.00464917	0.00726656	0.0189722	0.228888	0.310972	0.0914394	0.368701	4.079339
3864	0	-17243	-17249.5	6.51576	0.19234	0.182742	0.181328	0.180531	0.145606	0.1668	0.199005	0.192886	0.200464	0.210039	0.100838	0.147147	0.0971459	0.135753	0.182064	0.1324	0.164179	0.130798	0.162231	0.135807	0.114584	0.147955	0.159041	0.0378655	0.000780194	0.00463425	0.0257109	0.00131732	0.00778719	0.00117374	0.0356489	0.0366136	0.0294163	0.0112371	0.00874749	0.0171261	0.0435679	0.00172381	0.0054858	0.0364671	0.0109765	0.0324408	0.00610211	0.218767	0.313825	0.0868684	0.380539	4.016507
3865	1	-17113.8	-17120	6.15641	0.199132	0.206522	0.174353	0.1494	0.137957	0.100605	0.17551	0.136237	0.219915	0.156411	0.138498	0.15386	0.148228	0.152267	0.134228	0.129625	0.185983	0.162111	0.14444	0.128538	0.0914008	0.12799	0.21761	0.028923	0.0337662	0.0559823	0.0129812	0.00230138	0.0257811	0.0245046	0.020031	0.0510102	0.00828347	0.0399646	0.0579459	0.0088839	0.0392766	0.00649194	0.0319126	0.0146898	0.00352909	0.0021764	0.013186	0.222324	0.298325	0.0956657	0.383686	4.052443
3866	0	-17251.4	-17257.1	5.64051	0.212119	0.221653	0.176466	0.186979	0.15152	0.169652	0.193288	0.195022	0.173608	0.195646	0.0994449	0.1562	0.114428	0.104186	0.178395	0.109274	0.114879	0.130798	0.164221	0.147586	0.094156	0.153407	0.211038	0.0241322	0.0235253	0.00643788	0.0386499	0.00780343	0.0017314	0.00699801	0.0423042	0.0456323	0.0461331	0.00427183	0.0314635	0.023541	0.055393	0.000566396	0.0101513	0.0198642	0.00836772	0.0323912	0.0207087	0.22117	0.325174	0.101149	0.352507	4.104033
3867	1	-17111.3	-17118.3	7.03692	0.219138	0.166436	0.194701	0.182903	0.151944	0.104779	0.173903	0.118147	0.250143	0.158299	0.132847	0.169978	0.1451	0.112721	0.128375	0.11944	0.160706	0.17143	0.126988	0.145894	0.0847446	0.114823	0.190533	0.0203166	0.0213654	0.0730893	0.00173389	0.00498078	0.0215192	0.0147778	0.01639	0.0510102	0.00803942	0.0293667	0.054561	0.00347598	0.0358543	0.00795065	0.0409834	0.014158	0.0062984	0.00545761	0.00909094	0.231907	0.293925	0.0908008	0.383367	3.964392
3868	0	-17237.3	-17242.5	5.20989	0.239865	0.212701	0.185296	0.174873	0.165527	0.192846	0.181572	0.182636	0.167663	0.204111	0.104505	0.179046	0.107316	0.104186	0.194294	0.125774	0.142448	0.127919	0.181411	0.150352	0.115629	0.137195	0.172241	0.0246833	0.00162824	0.0188342	0.0324152	0.00676589	0.00360161	0.0120001	0.0400688	0.0151269	0.0500577	0.00217567	0.0149224	0.0203057	0.0565085	0.000261232	0.0100631	0.025431	0.00481438	0.0460973	0.0119242	0.221943	0.314432	0.0904863	0.373138	4.147095
3869	1	-17109	-17115.6	6.5902	0.223727	0.183578	0.199561	0.182578	0.151944	0.097623	0.17419	0.121237	0.202543	0.159125	0.119919	0.154959	0.132044	0.15484	0.137794	0.143721	0.175261	0.160736	0.124948	0.116728	0.105163	0.0991706	0.216708	0.0258047	0.0161504	0.0930103	0.00171308	0.000636387	0.0228196	0.0136047	0.015166	0.0464943	0.0139334	0.034917	0.0638498	0.0176851	0.0275539	0.00795065	0.0457403	0.00588719	0.000554739	0.00412344	0.0133706	0.226951	0.311113	0.0993039	0.362632	4.009064
3870	0	-17236.6	-17242.5	5.94492	0.239865	0.20636	0.176196	0.185238	0.14663	0.177912	0.189603	0.187447	0.155479	0.186594	0.105464	0.144313	0.112874	0.0954452	0.147551	0.108559	0.130681	0.139763	0.202518	0.138971	0.124196	0.138187	0.215827	0.026467	0.0260074	0.00914109	0.0329884	0.00676589	0.00446309	0.00104955	0.0478786	0.0298369	0.0343801	0.00985451	0.010183	0.0276237	0.0497544	0.00107112	0.00424523	0.0254983	0.00640423	0.0509638	0.0133443	0.229619	0.299193	0.0881675	0.38302	4.073592
3871	1	-17116.7	-17123.6	6.91487	0.213191	0.183578	0.185051	0.164629	0.177418	0.0845374	0.184006	0.102267	0.197911	0.158026	0.127097	0.154402	0.132316	0.140207	0.12244	0.113834	0.171769	0.148879	0.137832	0.149534	0.0756545	0.12523	0.2216	0.0167335	0.0363755	0.0760023	0.0081817	0.00149209	0.0233868	0.00452441	0.0343876	0.0353819	0.0158259	0.045152	0.0634661	0.0150403	0.027047	0.00953789	0.0491306	0.0262533	0.00210265	0.00723244	0.00793402	0.216993	0.315934	0.0917623	0.375311	3.976597
3872	0	-17239.6	-17247	7.40098	0.217721	0.194719	0.19732	0.175515	0.179355	0.168198	0.190006	0.149076	0.172023	0.197871	0.0984964	0.15289	0.110524	0.0892055	0.147274	0.118992	0.127012	0.116599	0.183756	0.138246	0.0966139	0.121127	0.19568	0.0437014	0.0106606	0.0130637	0.0212281	0.0127245	0.00510247	0.00864268	0.0444671	0.0263162	0.0290078	0.0119263	0.00792205	0.0345077	0.0353337	0.00333096	0.00422451	0.02856	0.00422526	0.031476	0.0133443	0.232291	0.303571	0.091608	0.37253	3.927986
3873	1	-17114.4	-17121.2	6.83396	0.194355	0.184474	0.169136	0.181863	0.174899	0.113843	0.159663	0.107965	0.219229	0.154103	0.124686	0.186815	0.112744	0.121899	0.12244	0.133047	0.140332	0.171334	0.124927	0.152041	0.0849786	0.156844	0.200151	0.0227042	0.0171447	0.0783701	0.00359492	0.00426461	0.0225646	0.0242912	0.00812237	0.0449359	0.0103069	0.0405435	0.0627329	0.011051	0.0387523	0.00334095	0.0584576	0.016857	0.00636682	0.000652069	0.0178665	0.226201	0.298827	0.0942847	0.380687	3.984688
3874	0	-17236.3	-17243.3	7.02388	0.2156	0.182468	0.194246	0.197936	0.13795	0.169773	0.187352	0.172341	0.185874	0.208412	0.11047	0.161655	0.0901786	0.100249	0.156855	0.134382	0.102565	0.123368	0.163127	0.135841	0.11154	0.13666	0.176102	0.0318443	0.0139745	0.0191559	0.0235528	0.0127245	0.0102589	0.00864268	0.0387515	0.0412147	0.0314209	0.00423904	0.0107225	0.0292658	0.0423757	0.00725083	0.00812043	0.0424974	0.00934254	0.0252213	0.000174076	0.220422	0.31487	0.0924377	0.372271	3.965696
3875	1	-17117.4	-17123.1	5.69922	0.199624	0.202615	0.197884	0.166889	0.133781	0.108304	0.191362	0.127138	0.203165	0.164556	0.131443	0.15252	0.133829	0.14902	0.12698	0.149992	0.142258	0.182422	0.143664	0.152646	0.0914835	0.132433	0.220651	0.0294326	0.0270989	0.0616407	0.00359492	0.00580062	0.0331557	0.0262051	0.00671937	0.051182	0.00268834	0.0348779	0.0659314	0.00508795	0.0370403	0.0167834	0.0416772	0.0251837	0.00278127	0.00208462	0.0145374	0.228192	0.299514	0.104411	0.367882	4.098162
3876	0	-17235.8	-17242	6.24851	0.205128	0.193566	0.222728	0.180141	0.15417	0.1886	0.219601	0.175698	0.183915	0.195736	0.0989647	0.111016	0.0763852	0.0975831	0.189744	0.132423	0.144521	0.136834	0.176693	0.149479	0.108504	0.118766	0.197864	0.0241734	0.00252572	0.0230171	0.0305553	0.0122267	0.00388238	0.000996331	0.0415177	0.0285304	0.0469149	0.00639402	0.00411347	0.0180064	0.0475761	0.00725083	0.00430294	0.0360883	0.00974242	0.03379	0.00356822	0.232384	0.309429	0.0935517	0.364636	4.043233
3877	1	-17124.1	-17131.3	7.18884	0.212304	0.193757	0.217356	0.185734	0.165007	0.0934225	0.171648	0.11999	0.213674	0.12834	0.128873	0.148024	0.132928	0.145215	0.136495	0.1371	0.197795	0.151049	0.124188	0.135814	0.10114	0.120549	0.191342	0.0377385	0.0148358	0.0830156	0.00349147	0.00286982	0.0132806	0.0122942	0.000972072	0.0537403	0.000750613	0.040431	0.040229	0.00610244	0.0206067	0.0100185	0.0240136	0.0149096	0.00489117	0.00481939	0.00844603	0.225514	0.309802	0.0972333	0.36745	3.9492
3878	0	-17246.3	-17251.8	5.49342	0.205892	0.214179	0.171268	0.188754	0.186562	0.194222	0.216684	0.198328	0.177166	0.202746	0.0835891	0.141351	0.09762	0.100579	0.15183	0.120033	0.156274	0.146708	0.185104	0.126345	0.118727	0.151029	0.195845	0.0359972	0.0120737	0.00949036	0.0112694	0.0150549	0.00609526	0.000621755	0.0477264	0.017023	0.0429209	0.00246423	0.0146232	0.0264986	0.0385894	0.0222943	0.00918721	0.0277541	0.00919531	0.0353552	0.00366954	0.225752	0.311145	0.0995874	0.363516	4.118742
3879	1	-17126.2	-17133.6	7.37173	0.200267	0.212899	0.182231	0.189305	0.167132	0.116164	0.164334	0.100517	0.236909	0.146314	0.101252	0.151386	0.132761	0.115115	0.149445	0.111607	0.166612	0.185568	0.12962	0.128882	0.0841209	0.115182	0.176941	0.0209625	0.0209247	0.0599006	0.00183737	0.00162001	0.0223104	0.0378006	0.00708974	0.0766481	0.0136077	0.0284289	0.0506598	0.0202036	0.0404326	0.00470559	0.0220421	0.0215321	0.000339755	0.005921	0.00937776	0.222839	0.321366	0.095419	0.360377	3.930911
3880	0	-17235	-17240.5	5.45845	0.209016	0.202889	0.229104	0.212318	0.14878	0.197712	0.200683	0.164163	0.19056	0.176375	0.102172	0.13908	0.102859	0.102179	0.175599	0.107386	0.134805	0.150211	0.18194	0.144603	0.104293	0.148219	0.201477	0.0262525	0.00598533	0.0259422	0.0257942	0.0103354	0.00652224	0.00277085	0.0524852	0.0215936	0.0429209	0.00752298	0.00570284	0.0121102	0.0539438	0.00982049	0.00474004	0.0272911	0.016557	0.0359551	0.00157069	0.228934	0.307979	0.0975106	0.365576	4.122239
3881	1	-17119.5	-17126.2	6.71228	0.203153	0.192268	0.174273	0.185541	0.162839	0.0874352	0.188922	0.129657	0.209595	0.187078	0.113991	0.15334	0.113357	0.116389	0.119612	0.117158	0.144464	0.144698	0.162886	0.133161	0.111566	0.135323	0.191986	0.036015	0.0249029	0.112667	0.00133036	0.00397667	0.0218379	0.0200061	0.0186392	0.04629	0.0224597	0.027747	0.0678539	0.00889147	0.0369517	0.0102751	0.0285758	0.0151196	0.000809847	0.0052779	0.00853398	0.231653	0.292655	0.0985873	0.377105	3.996856
3882	0	-17236.6	-17242.8	6.1768	0.221355	0.198768	0.22203	0.168273	0.146414	0.160274	0.183423	0.162792	0.180338	0.184571	0.0917396	0.14892	0.10172	0.119151	0.164493	0.15363	0.145943	0.117068	0.177038	0.129525	0.113208	0.15536	0.204958	0.0216761	0.00666484	0.0171121	0.0276822	0.0119888	0.00176076	0.00392424	0.0655898	0.0283295	0.0298362	0.0189143	0.00378188	0.0138448	0.0503321	0.00451231	0.00405984	0.023715	0.0131766	0.0393562	0.0131543	0.214668	0.312673	0.093048	0.379611	4.050404
3883	1	-17118.8	-17124.7	5.93075	0.211023	0.174819	0.179719	0.172062	0.164246	0.104386	0.205901	0.120289	0.201929	0.16203	0.139193	0.186871	0.126285	0.130863	0.127013	0.106555	0.16429	0.173011	0.156573	0.149599	0.12102	0.123227	0.190119	0.0302971	0.0299225	0.0748879	0.00556612	0.00214583	0.0231272	0.00849474	0.0108245	0.0362519	0.00948754	0.0506268	0.0730576	0.00492536	0.0339572	0.00339205	0.0565955	0.013239	0.00416842	0.0074373	0.0055819	0.230947	0.321389	0.0897052	0.357959	4.075009
3884	0	-17234.5	-17240.5	5.96398	0.220734	0.216397	0.213296	0.180873	0.162441	0.187118	0.183423	0.150871	0.168814	0.17077	0.0917396	0.165435	0.111723	0.102856	0.180708	0.120526	0.137148	0.135095	0.195356	0.130838	0.0952307	0.133895	0.1729	0.0238747	0.019879	0.0305303	0.0410193	0.0082516	0.000759325	0.00437728	0.040306	0.0191257	0.0428226	0.0125313	0.00923777	0.0193547	0.0468376	0.0130984	0.0042895	0.0468986	0.010742	0.0450892	0.00447456	0.221401	0.312507	0.0929253	0.373167	4.071686
3885	1	-17108.4	-17114.4	6.05259	0.237912	0.211685	0.181289	0.163629	0.153089	0.0916389	0.202153	0.135704	0.194652	0.151939	0.119322	0.165978	0.126285	0.165793	0.115577	0.155194	0.161614	0.157759	0.136461	0.13142	0.10061	0.132521	0.187576	0.0230269	0.0294204	0.0867237	0.00272752	0.00320252	0.020006	0.0293463	0.0150588	0.0455473	0.0180027	0.0248923	0.0609616	0.0143001	0.0270368	0.00407935	0.045996	0.0166706	0.001788	0.00179782	0.0124429	0.229427	0.304238	0.0961707	0.370164	4.062825
3886	0	-17245.8	-17251.8	6.00749	0.236929	0.232548	0.201414	0.179734	0.123307	0.169186	0.201237	0.191748	0.195258	0.209963	0.100955	0.119504	0.0849098	0.122054	0.162308	0.110133	0.116667	0.121023	0.207614	0.124508	0.13164	0.114845	0.184271	0.0349841	0.0154352	0.0369605	0.0310764	0.0128443	0.00541307	0.0138696	0.0480981	0.0258465	0.0378743	0.0108474	0.00455915	0.00828662	0.040369	0.0105204	0.003482	0.0272373	0.00664773	0.0465854	0.00464337	0.231564	0.310654	0.0944077	0.363374	4.067335
3887	1	-17114.8	-17120.9	6.17721	0.216063	0.184909	0.199535	0.187571	0.163331	0.107659	0.204107	0.139756	0.227841	0.168136	0.10656	0.168035	0.13668	0.152742	0.118939	0.112941	0.158338	0.149281	0.115646	0.137341	0.10061	0.132521	0.175457	0.00930929	0.0294204	0.0771771	0.00460544	0.00174154	0.0203558	0.0269645	0.0154571	0.0503188	0.0130015	0.0367342	0.0616642	0.00428223	0.0327134	0.0182841	0.0432639	0.0123328	0.00492134	0.00221615	0.0216013	0.250263	0.295646	0.0838858	0.370205	4.050362
3888	0	-17243.5	-17249.5	6.00881	0.196858	0.19646	0.206587	0.181881	0.176513	0.183942	0.184527	0.149004	0.172134	0.185872	0.108894	0.141231	0.0959947	0.0883851	0.156632	0.112875	0.15592	0.137796	0.172376	0.134239	0.100836	0.153989	0.222989	0.028146	0.0136665	0.0278875	0.0205327	0.0146462	0.000980004	0.0218282	0.0509048	0.0266085	0.0322118	0.0222234	0.0106749	0.0120075	0.0398094	0.0121933	0.00315646	0.0374038	0.0161727	0.0531582	0.00705709	0.220806	0.325828	0.0861915	0.367175	4.067203
3889	1	-17118.7	-17124.2	5.46122	0.188656	0.194396	0.199535	0.157947	0.163384	0.0964623	0.189173	0.132161	0.246232	0.159482	0.124724	0.1543	0.15051	0.130945	0.123619	0.123301	0.143992	0.156751	0.126468	0.1651	0.116309	0.149329	0.207803	0.0152918	0.0294204	0.0665688	0.0125295	0.00296145	0.0204889	0.0283731	0.0085403	0.0488726	0.00156361	0.0411583	0.0703729	0.0168412	0.0571834	0.0136651	0.0457032	0.02977	0.00031387	0.00381488	0.00794886	0.232635	0.312208	0.0938984	0.361259	4.121962
3890	0	-17243.5	-17249.3	5.83334	0.21535	0.191438	0.206587	0.164537	0.157452	0.164014	0.197451	0.218447	0.217424	0.173746	0.114073	0.13765	0.0942282	0.102392	0.170991	0.12531	0.151041	0.123782	0.178905	0.129429	0.125994	0.124167	0.211428	0.0239429	0.0213101	0.0211598	0.0356025	0.00928572	0.013891	0.00629283	0.0385459	0.0390507	0.0302501	0.00464695	0.00468598	0.0173768	0.0398094	0.00620458	0.00439417	0.0150447	0.0157418	0.0352574	0.0064218	0.211371	0.334589	0.0892568	0.364783	4.08475
