Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	pi[1]	pi[2]	pi[3]	pi[4]	TL
8890	-15384.8	-15399.8	14.9371	0.117855	0.112077	0.0936367	0.0851678	0.117665	0.0752126	0.129268	0.0707325	0.0854094	0.177273	0.0776021	0.0894549	0.108727	0.104667	0.110736	0.114003	0.12261	0.117629	0.140919	0.0637068	0.109278	0.0768682	0.157071	0.040225	0.0205621	0.0319325	0.020309	0.0166472	0.0431221	0.019311	0.0284087	0.0282022	0.0416349	0.0266793	0.0422383	0.0310967	0.0461941	0.021183	0.077784	0.0459783	0.0249722	0.0967265	0.0135978	0.216249	0.305458	0.100159	0.378133	3.174374
8900	-15377.8	-15391.9	14.1262	0.123243	0.117255	0.116393	0.104591	0.104878	0.0813451	0.136844	0.101547	0.0984944	0.159526	0.0730013	0.0850001	0.103036	0.0910435	0.0856108	0.160678	0.130332	0.115514	0.127811	0.067738	0.0820953	0.0781622	0.183363	0.0310579	0.0153875	0.0378393	0.041563	0.0376031	0.0462157	0.0336158	0.0365771	0.0375594	0.0422285	0.0327825	0.0462739	0.00591591	0.0279234	0.0333266	0.0520829	0.0367041	0.0453201	0.0765237	0.0114652	0.218189	0.290188	0.0995031	0.39212	3.255467
8910	-15369.6	-15384	14.4023	0.117785	0.10405	0.0881238	0.115153	0.113904	0.0850303	0.112663	0.0729911	0.103691	0.161801	0.07581	0.0786806	0.102762	0.110801	0.103896	0.141608	0.126572	0.10565	0.128082	0.0727336	0.0927478	0.104898	0.188635	0.0529352	0.0214968	0.0475394	0.041563	0.017739	0.0443139	0.0214105	0.0375255	0.0406782	0.0462939	0.0285717	0.0409426	0.0114824	0.0169842	0.0253724	0.0544164	0.0375127	0.0250414	0.0782813	0.0296865	0.204202	0.297413	0.107708	0.390677	3.227853
8920	-15371	-15386.6	15.5949	0.133036	0.0977956	0.0987587	0.0862554	0.110872	0.0882067	0.134346	0.102618	0.0899035	0.164788	0.0681812	0.0789327	0.104767	0.0869942	0.10081	0.119885	0.105213	0.132047	0.131092	0.0849046	0.0900123	0.0703956	0.157477	0.0316857	0.0240719	0.0405062	0.0314418	0.0162833	0.0451784	0.0240889	0.037222	0.026518	0.0553022	0.0326038	0.0480154	0.0203796	0.0289637	0.0235778	0.0421032	0.0296859	0.0321406	0.0602577	0.0212749	0.204918	0.291396	0.102604	0.401083	3.108592
8930	-15375.9	-15391.6	15.7175	0.118655	0.0837262	0.0953131	0.0961239	0.108126	0.0842074	0.111269	0.0747755	0.111049	0.183294	0.0822618	0.0809399	0.08964	0.098751	0.133757	0.1175	0.129874	0.0936346	0.113428	0.0716989	0.0747963	0.0830928	0.185023	0.0222027	0.0247625	0.0215359	0.0321726	0.0163629	0.0525537	0.0275307	0.0495022	0.0371098	0.0561414	0.0236784	0.0321108	0.0151859	0.0221807	0.0209982	0.0473159	0.0345527	0.0351535	0.0886825	0.0156663	0.216316	0.29967	0.110942	0.373072	3.096336
8940	-15375.1	-15389.7	14.6525	0.122244	0.0904203	0.104781	0.104932	0.114352	0.0784609	0.153569	0.0605107	0.10569	0.172894	0.0750574	0.0765685	0.105432	0.0890754	0.105843	0.154166	0.133817	0.121558	0.123534	0.0765065	0.0768654	0.0709546	0.213036	0.0454916	0.0208756	0.0322249	0.0397308	0.0163629	0.0330888	0.0204726	0.0454683	0.0325964	0.0467281	0.0171108	0.0495809	0.0165271	0.0173579	0.0261268	0.0472291	0.0318143	0.0351535	0.0837329	0.01489	0.207342	0.310495	0.0987499	0.383413	3.20283
8950	-15377.1	-15392.3	15.2138	0.137784	0.085683	0.11013	0.105813	0.096055	0.069779	0.134716	0.0622895	0.103844	0.170446	0.113668	0.060017	0.105432	0.0931305	0.0933525	0.117637	0.114069	0.136752	0.114814	0.0772804	0.0827855	0.0735398	0.173619	0.0352791	0.0280227	0.054973	0.0225518	0.0186783	0.0355276	0.0318316	0.0318748	0.0386734	0.04721	0.0224928	0.0401055	0.0208441	0.0182963	0.0279228	0.0539557	0.0346001	0.0347288	0.0848381	0.0316642	0.220533	0.298257	0.109453	0.371757	3.146707
8960	-15373.2	-15389	15.7671	0.125229	0.116484	0.0981653	0.110246	0.114906	0.0720421	0.12186	0.0667976	0.0915562	0.169783	0.0936447	0.0659724	0.093665	0.11304	0.0949781	0.124807	0.113204	0.111154	0.112191	0.0585566	0.0893288	0.0753797	0.153516	0.0367151	0.0337841	0.0352458	0.0448303	0.0123139	0.0355276	0.0227271	0.0293923	0.0450562	0.0475582	0.0217532	0.0405934	0.0197675	0.0371398	0.0165507	0.0520983	0.0331096	0.0375432	0.077458	0.0257051	0.212628	0.291848	0.114005	0.381518	3.091378
8970	-15380	-15395	14.958	0.13505	0.0959534	0.0936473	0.108957	0.10814	0.0807752	0.126282	0.0669072	0.0827049	0.175443	0.0907277	0.074492	0.0847011	0.112566	0.106085	0.137683	0.122357	0.117765	0.137744	0.0912509	0.0907538	0.0696153	0.137689	0.0302245	0.0237394	0.0568662	0.0689746	0.00705448	0.0358453	0.035155	0.0418995	0.0397192	0.040606	0.0310277	0.0380688	0.0133926	0.0325727	0.0198505	0.0515296	0.0247697	0.0229831	0.0830149	0.0277032	0.212391	0.29544	0.109586	0.382582	3.172286
8980	-15376.9	-15391.3	14.3344	0.159759	0.115993	0.103639	0.115058	0.120681	0.0832059	0.126013	0.0721357	0.103255	0.159997	0.0761123	0.0914653	0.0870843	0.0868361	0.118708	0.149032	0.123837	0.10568	0.101104	0.0807268	0.079664	0.074623	0.165302	0.0224942	0.0139494	0.0378467	0.0344048	0.0231312	0.0433587	0.0477746	0.0385753	0.0383406	0.0562215	0.0381562	0.0660061	0.0274297	0.0235472	0.0320798	0.0491315	0.0247697	0.0220849	0.070649	0.0247768	0.214012	0.295152	0.0993124	0.391524	3.23464
8990	-15370.2	-15385.1	14.8326	0.139287	0.0979848	0.0997067	0.0935761	0.124057	0.092331	0.116725	0.0613178	0.100812	0.181306	0.0660239	0.0722347	0.096448	0.102194	0.110969	0.131984	0.141081	0.114386	0.116018	0.0872823	0.0905711	0.0785335	0.155634	0.0330883	0.022544	0.0502843	0.0285161	0.0256306	0.0537674	0.0297499	0.0368416	0.0303775	0.0501436	0.0272009	0.0462428	0.0313592	0.0295203	0.0322346	0.0446028	0.0184293	0.0363977	0.0755718	0.0118556	0.214122	0.294199	0.109267	0.382412	3.184821
9000	-15378.6	-15394.8	16.2259	0.131119	0.0821366	0.082334	0.104384	0.120025	0.0663229	0.114748	0.0608391	0.0854328	0.184912	0.0791905	0.070798	0.0858928	0.102649	0.102997	0.131282	0.0971803	0.114502	0.0915867	0.0756008	0.075867	0.0809918	0.165902	0.0310736	0.0364371	0.0446363	0.0207237	0.0221136	0.0490988	0.0209856	0.0362938	0.0318466	0.0441525	0.0369584	0.0596527	0.0267179	0.0259139	0.0321064	0.0531386	0.0231093	0.02442	0.0873362	0.0320873	0.208948	0.297936	0.101091	0.392025	3.045495
9010	-15375.7	-15389.6	13.8836	0.13188	0.0990594	0.096001	0.121671	0.0901542	0.0880869	0.136938	0.103536	0.0845553	0.181533	0.0762007	0.0853325	0.102092	0.0939871	0.117679	0.13389	0.138502	0.128659	0.100094	0.079117	0.0909705	0.0979379	0.170826	0.0441388	0.0303343	0.0577871	0.0461666	0.0223677	0.0424199	0.0314049	0.0270388	0.0340392	0.046254	0.0184746	0.0305289	0.00849938	0.0343894	0.0340434	0.0664175	0.0330506	0.0338547	0.0734558	0.0163597	0.223723	0.29634	0.104112	0.375825	3.279728
9020	-15375.2	-15390	14.8195	0.133717	0.0951316	0.0869153	0.0903058	0.109695	0.0875734	0.103892	0.0879577	0.0845553	0.18094	0.0805519	0.0975482	0.110509	0.0998278	0.100609	0.130255	0.109571	0.129581	0.134331	0.0802251	0.0879833	0.0731942	0.189121	0.0485982	0.0334151	0.0319151	0.0345899	0.0173511	0.0376498	0.0234726	0.0361729	0.0340392	0.051433	0.0194779	0.0312507	0.0313323	0.01872	0.0181031	0.0542757	0.0323273	0.0338547	0.0900486	0.0241164	0.209716	0.294757	0.107729	0.387798	3.186133
9030	-15377.2	-15392.7	15.5021	0.111172	0.11301	0.0863018	0.115361	0.0912302	0.0729404	0.118842	0.0772168	0.0996959	0.165798	0.0922389	0.0845512	0.0759579	0.10547	0.0857164	0.134446	0.124723	0.124944	0.119959	0.0759211	0.093647	0.0956961	0.174078	0.0242279	0.0359382	0.0425909	0.0414044	0.0214537	0.0537231	0.025093	0.0477047	0.0345845	0.0447249	0.0260144	0.0531179	0.0188452	0.019855	0.0179817	0.048821	0.0181662	0.0233085	0.0663508	0.0150536	0.22662	0.297686	0.0998563	0.375837	3.117877
9040	-15370.4	-15386.3	15.9198	0.141206	0.0992112	0.0807203	0.0841591	0.100443	0.0729952	0.143628	0.0645735	0.0964114	0.166127	0.084042	0.0686397	0.0911228	0.110524	0.0944757	0.116577	0.134595	0.104961	0.120862	0.0847657	0.093211	0.0686799	0.173349	0.0340272	0.0270132	0.0439808	0.0380426	0.0291463	0.0383028	0.0210019	0.036227	0.0358256	0.0528414	0.0246299	0.0347839	0.016272	0.0191226	0.0239971	0.039996	0.0295138	0.0315229	0.0836245	0.020948	0.219842	0.305196	0.103282	0.371681	3.076099
9050	-15378	-15394.1	16.1845	0.122007	0.0857586	0.10191	0.0874534	0.111608	0.0902183	0.126718	0.0693751	0.0921548	0.130276	0.0789932	0.0961487	0.0985824	0.0929791	0.106089	0.144783	0.141712	0.110711	0.106838	0.0659871	0.0894739	0.0781587	0.153209	0.0496716	0.0120616	0.0498914	0.0422472	0.0205902	0.0440332	0.0238617	0.0262667	0.0440686	0.05105	0.0173255	0.042848	0.00417254	0.014476	0.0241062	0.0442384	0.0381949	0.0420736	0.0602841	0.0170257	0.210793	0.295075	0.102943	0.39119	3.049631
9060	-15372.7	-15388.3	15.5914	0.132042	0.108493	0.099798	0.103626	0.0937182	0.0788772	0.104515	0.0831038	0.0796162	0.158266	0.0710549	0.0791013	0.0938519	0.0825027	0.112308	0.114874	0.147137	0.0981931	0.1074	0.0837057	0.0894739	0.0886226	0.187225	0.0244659	0.0224322	0.0371509	0.0312535	0.0187285	0.0343048	0.0441935	0.0354441	0.0330849	0.0511334	0.0232998	0.0531405	0.0286492	0.0316033	0.0439111	0.0528559	0.0342236	0.0220341	0.0750965	0.0144365	0.214203	0.295763	0.107456	0.382578	3.108948
9070	-15367.2	-15382.4	15.1591	0.110489	0.0987868	0.119336	0.0997958	0.112751	0.0800685	0.129382	0.0830161	0.105069	0.163718	0.079618	0.0786456	0.102257	0.0858749	0.107241	0.122251	0.125725	0.0937665	0.123308	0.0810472	0.0932665	0.0711941	0.159761	0.041412	0.0213428	0.0448777	0.0354129	0.02557	0.0456906	0.0313473	0.0309199	0.0348776	0.0563828	0.0213278	0.0409834	0.0144806	0.033383	0.0243535	0.0700178	0.0245258	0.0293702	0.084086	0.0154432	0.216751	0.302403	0.101622	0.379223	3.152173
9080	-15375.1	-15390.6	15.5209	0.131937	0.114845	0.103726	0.083327	0.111324	0.0784977	0.131777	0.070719	0.102788	0.174256	0.0837351	0.0825079	0.109654	0.0872082	0.124399	0.112558	0.143602	0.119151	0.109953	0.0810472	0.0857792	0.063706	0.159761	0.0343294	0.0246383	0.048806	0.0361004	0.0211117	0.0326489	0.0190507	0.0370617	0.0370311	0.0462685	0.0247726	0.0398051	0.0214017	0.0283892	0.0288467	0.0444997	0.0422131	0.0185765	0.058993	0.00518644	0.223678	0.303729	0.105452	0.367141	3.115991
9090	-15369.3	-15383.8	14.4362	0.112059	0.114822	0.103907	0.0937621	0.121272	0.0955177	0.11704	0.0803549	0.0759352	0.179799	0.090088	0.0794416	0.0931314	0.104793	0.0977926	0.126223	0.128257	0.107101	0.12132	0.0834972	0.0811274	0.0871947	0.16919	0.0345807	0.0273752	0.0399141	0.0358223	0.0187223	0.0406328	0.023835	0.0552804	0.0416813	0.0504123	0.0188192	0.0616634	0.0192946	0.033807	0.0259664	0.0580925	0.0351196	0.0290783	0.0933225	0.0174195	0.223775	0.287882	0.105052	0.383291	3.224465
9100	-15379.2	-15394.2	14.9726	0.112593	0.0828471	0.116549	0.101651	0.101975	0.0773483	0.152453	0.0966784	0.0985454	0.154359	0.0794293	0.0914888	0.095817	0.0942858	0.103894	0.102293	0.134145	0.141514	0.12078	0.0760548	0.0707419	0.0803658	0.147638	0.0387143	0.0474874	0.0615482	0.0401131	0.020687	0.0433915	0.0257855	0.0340848	0.0325072	0.0540174	0.0434001	0.0371522	0.0189785	0.0182874	0.0232158	0.0426079	0.0340427	0.0290783	0.0774942	0.0147857	0.219528	0.296213	0.0992825	0.384976	3.170827
9110	-15372.9	-15389.2	16.2921	0.104891	0.0856551	0.113462	0.106583	0.0924966	0.0922289	0.131581	0.0715686	0.0832065	0.166795	0.075814	0.0778818	0.0879739	0.111273	0.0938923	0.131378	0.113245	0.109712	0.10951	0.0729678	0.0820333	0.0798144	0.162652	0.0331019	0.0124478	0.0459873	0.0310965	0.01273	0.0366342	0.0202242	0.0475378	0.0347182	0.0414632	0.031532	0.0481147	0.0114169	0.0321091	0.0199058	0.0513941	0.0289654	0.028611	0.0811873	0.0330769	0.202999	0.302338	0.0965399	0.398123	3.03887
9120	-15378.9	-15393.5	14.64	0.109837	0.125883	0.0892266	0.11421	0.103869	0.0995741	0.101496	0.0675983	0.0970604	0.166805	0.0783171	0.0824754	0.0719749	0.109007	0.102422	0.140863	0.12387	0.103111	0.129152	0.085724	0.0963045	0.0914427	0.166045	0.0309439	0.0380635	0.0487704	0.038804	0.0269968	0.051445	0.0389004	0.0326831	0.0412301	0.0534389	0.0305051	0.0319937	0.00510973	0.027118	0.0327062	0.0408204	0.0266728	0.0258231	0.0938777	0.0319116	0.229595	0.299537	0.104885	0.365982	3.204082
9130	-15384.9	-15400.2	15.3195	0.0922723	0.0902252	0.086829	0.116217	0.0967647	0.0854174	0.133944	0.0764064	0.0891023	0.161406	0.0707811	0.0847228	0.0977945	0.0985699	0.0977882	0.135636	0.109114	0.126502	0.139783	0.0960579	0.103941	0.0702554	0.181076	0.0406768	0.0380635	0.0707944	0.0246027	0.0196657	0.0368484	0.0337281	0.0326831	0.0284433	0.0449506	0.0132698	0.042017	0.00328752	0.031902	0.0383212	0.0466866	0.0281138	0.017235	0.0851233	0.0191198	0.202799	0.305328	0.100598	0.391275	3.136138
9140	-15375.5	-15390.8	15.3047	0.141339	0.100437	0.0983211	0.0884052	0.122891	0.0845207	0.150146	0.0581866	0.0891023	0.168919	0.0812601	0.0849653	0.116629	0.0959994	0.121529	0.139692	0.11819	0.10159	0.110158	0.0705153	0.079972	0.0842429	0.156979	0.0408862	0.0187743	0.0456805	0.0194136	0.0185643	0.0337994	0.0224109	0.0303362	0.042172	0.0355619	0.0163884	0.0302199	0.0267878	0.0170739	0.0308571	0.061746	0.0311205	0.0332838	0.0920316	0.0265149	0.215209	0.299675	0.104868	0.380248	3.137612
9150	-15373.4	-15388.6	15.1891	0.13058	0.102567	0.117552	0.101572	0.108324	0.074995	0.128838	0.0685771	0.0888386	0.158975	0.0973247	0.0831852	0.100102	0.0921648	0.100655	0.139811	0.129987	0.117932	0.161424	0.0570666	0.0854021	0.0703931	0.153324	0.0245724	0.0310508	0.0318052	0.0271061	0.0185919	0.0388953	0.0266441	0.0386131	0.0335515	0.0431397	0.0264489	0.0500983	0.0216752	0.01834	0.0305365	0.0514664	0.0184601	0.0384568	0.0828639	0.0272617	0.2171	0.299197	0.102552	0.381151	3.149169
9160	-15381.1	-15395.7	14.6266	0.12722	0.102567	0.0920152	0.0946925	0.105707	0.074995	0.129034	0.0950276	0.0764117	0.182455	0.0753673	0.0716476	0.0949908	0.0932046	0.0885673	0.131505	0.145672	0.119851	0.142525	0.0672434	0.0663235	0.102996	0.146874	0.0442053	0.0329719	0.0390524	0.0374604	0.0276617	0.0465673	0.0189656	0.0295149	0.0396787	0.0612506	0.0329666	0.0505104	0.0179527	0.0285745	0.0221269	0.0655519	0.0375021	0.0511631	0.0776056	0.0172533	0.215578	0.309532	0.0996056	0.375285	3.205429
9170	-15376.3	-15391.1	14.8211	0.13871	0.100654	0.0904083	0.110212	0.104239	0.0853429	0.112483	0.0850579	0.112495	0.148716	0.0854948	0.0658781	0.0811446	0.0972868	0.131577	0.114228	0.129765	0.129365	0.117336	0.0931917	0.104213	0.0932545	0.155327	0.0425694	0.0236591	0.0347654	0.0409487	0.0234478	0.0525492	0.0226861	0.0309938	0.0393074	0.0632035	0.0188039	0.0531997	0.0209467	0.0181309	0.0239208	0.0489572	0.0329041	0.0144043	0.0674427	0.0267519	0.214945	0.303679	0.105399	0.375978	3.185971
9180	-15366.9	-15382.2	15.2345	0.127417	0.0962232	0.100937	0.103713	0.108778	0.0877371	0.112539	0.0735681	0.0970869	0.14387	0.071048	0.0837531	0.100927	0.093608	0.104858	0.147509	0.129765	0.116381	0.117336	0.0618346	0.103	0.0932545	0.146542	0.0393932	0.0246786	0.0447951	0.0352669	0.0176042	0.0443097	0.0345753	0.0360752	0.0509857	0.0558267	0.0222151	0.0536921	0.00981447	0.0181309	0.0421671	0.0464923	0.0340815	0.0260296	0.0653094	0.0214991	0.21671	0.306065	0.102795	0.37443	3.144629
9190	-15377.8	-15393.6	15.8901	0.0980927	0.106128	0.0850193	0.130417	0.101877	0.079112	0.117729	0.0863618	0.0874717	0.167863	0.0688319	0.0879341	0.0943009	0.0918688	0.104103	0.118884	0.135918	0.116381	0.104425	0.0734319	0.070645	0.079723	0.164642	0.0307826	0.0205798	0.0372972	0.0377256	0.0271194	0.0437466	0.0408003	0.0496539	0.022829	0.0442537	0.0198683	0.0501062	0.0200015	0.0261224	0.0260531	0.0400647	0.0330344	0.0335209	0.0690671	0.0352821	0.210029	0.310774	0.0999639	0.379233	3.079071
9200	-15371.6	-15386.8	15.1208	0.118662	0.0987598	0.1081	0.104156	0.128953	0.0858842	0.120322	0.0814146	0.0890916	0.157813	0.0906803	0.0701715	0.0900435	0.0778439	0.104922	0.132023	0.141749	0.123537	0.129616	0.068828	0.0714614	0.0857339	0.162917	0.0456702	0.0206745	0.035851	0.0306539	0.0281627	0.038252	0.036215	0.0483729	0.043373	0.0620557	0.0208659	0.0423146	0.0170225	0.0261224	0.0123504	0.0486865	0.0263928	0.0329832	0.0805216	0.0167844	0.224392	0.294213	0.106392	0.375004	3.156006
9210	-15380	-15395.9	15.921	0.122127	0.105867	0.0992878	0.116948	0.114794	0.059446	0.146879	0.104555	0.0832579	0.153128	0.0843486	0.0901576	0.0876936	0.115526	0.0884748	0.12635	0.13117	0.107811	0.116019	0.0777115	0.072077	0.0669177	0.159787	0.0270772	0.021197	0.046092	0.0371419	0.0201323	0.0405583	0.0220402	0.02723	0.0385061	0.0471213	0.0292845	0.0473638	0.023472	0.0238599	0.0159446	0.0541952	0.0188471	0.0206207	0.064984	0.0199823	0.221791	0.292224	0.0948205	0.391164	3.075983
9220	-15374.6	-15389.8	15.2356	0.122127	0.0871342	0.103516	0.102572	0.114794	0.0719994	0.129444	0.0828215	0.0873489	0.184157	0.0696616	0.076695	0.0999128	0.109251	0.100198	0.127117	0.131188	0.108085	0.0954854	0.0832406	0.0894615	0.100736	0.145161	0.0348664	0.0222799	0.064522	0.0525181	0.0291504	0.0455343	0.0232108	0.0352676	0.0535145	0.0430554	0.0305122	0.0494299	0.0055461	0.0183961	0.0177613	0.0401202	0.0235371	0.0217362	0.0902374	0.0212222	0.215003	0.293529	0.106908	0.384561	3.144523
9230	-15369.8	-15385.8	15.9998	0.11767	0.099007	0.0839138	0.0960065	0.087495	0.0719499	0.133473	0.0735703	0.0985225	0.174171	0.0604019	0.0935933	0.086458	0.0935624	0.113776	0.11905	0.133391	0.107716	0.103768	0.0831437	0.0887045	0.0782488	0.171626	0.0321508	0.0246346	0.0375176	0.0371015	0.0272843	0.0458364	0.0233205	0.0293138	0.0443443	0.0583606	0.0291702	0.0416584	0.0140237	0.0131783	0.0370912	0.0323474	0.033333	0.0236248	0.0890391	0.0255567	0.220947	0.292834	0.0984094	0.387809	3.068105
9240	-15370.3	-15384.7	14.3708	0.115179	0.0979766	0.104356	0.11507	0.110228	0.0759571	0.110836	0.0789013	0.101376	0.159333	0.080575	0.0863707	0.096001	0.0999043	0.107177	0.16301	0.126503	0.09953	0.128606	0.0753906	0.0811847	0.0902558	0.187304	0.0444556	0.0248113	0.0435396	0.0365947	0.0152804	0.0469603	0.0310755	0.0385551	0.049726	0.041742	0.0171462	0.0520264	0.0176614	0.0240527	0.0246866	0.0466433	0.0404068	0.0297866	0.0917927	0.0230359	0.206927	0.319484	0.101741	0.371848	3.231002
9250	-15371.3	-15386.1	14.8727	0.107876	0.0982351	0.0973379	0.108228	0.10912	0.0998004	0.126082	0.0872116	0.104979	0.167108	0.0800541	0.0759858	0.0795054	0.0864027	0.107177	0.124192	0.128773	0.134339	0.13354	0.0732816	0.0680642	0.0887247	0.163331	0.0363715	0.0203613	0.0378117	0.0338286	0.0144482	0.0426852	0.0304885	0.033944	0.0377172	0.0649821	0.0270572	0.0555541	0.0170211	0.0276469	0.0240632	0.0661083	0.0345035	0.0290118	0.0658606	0.0319979	0.20426	0.31519	0.101255	0.379294	3.180811
9260	-15371.9	-15386.7	14.8022	0.135232	0.0786678	0.0890817	0.0863663	0.101076	0.0861711	0.131271	0.0897456	0.115223	0.17803	0.0821319	0.0897842	0.0975298	0.0916554	0.0947726	0.118764	0.124406	0.140757	0.126243	0.0740793	0.107796	0.0775715	0.157024	0.0414519	0.0272364	0.0476136	0.0392025	0.017452	0.0424361	0.0392745	0.0348306	0.0317363	0.0421589	0.0246968	0.0439656	0.0241821	0.0162775	0.0242536	0.0550111	0.0363611	0.0349994	0.0750565	0.0162847	0.220102	0.300598	0.108574	0.370725	3.18786
9270	-15381.4	-15396.2	14.7349	0.121156	0.111392	0.134759	0.0826807	0.106493	0.0865587	0.112976	0.073276	0.0854429	0.196006	0.0687557	0.0783529	0.0918931	0.0896816	0.0994924	0.11383	0.137768	0.109814	0.112781	0.077807	0.0767362	0.0884535	0.179151	0.0526673	0.0236466	0.0521782	0.0352004	0.0136827	0.0532468	0.0277384	0.0339599	0.0492322	0.0616398	0.0283408	0.0605291	0.0218749	0.0279986	0.0223839	0.0301433	0.0248959	0.0331365	0.0645044	0.0423343	0.218142	0.295261	0.100423	0.386174	3.194592
9280	-15380.6	-15394.8	14.2439	0.128139	0.120904	0.0998443	0.106929	0.128429	0.071743	0.122441	0.087702	0.118519	0.153265	0.0981524	0.0821014	0.0942701	0.0953822	0.106674	0.118116	0.135309	0.0977907	0.124699	0.0876191	0.09617	0.0862131	0.145096	0.0298213	0.0359397	0.0432154	0.037132	0.0169227	0.0484642	0.0122996	0.0316876	0.0505934	0.0616398	0.0151818	0.059709	0.0359711	0.0190875	0.0248072	0.0637004	0.0343826	0.029727	0.0693033	0.0186006	0.221654	0.302059	0.101302	0.374984	3.243695
9290	-15379	-15393.5	14.4906	0.123678	0.117116	0.104822	0.111355	0.103128	0.0773012	0.12158	0.0647968	0.0969829	0.181966	0.0775826	0.0932715	0.101809	0.11593	0.0926939	0.118116	0.102505	0.0994003	0.124699	0.0755508	0.0884529	0.0887489	0.139476	0.0431505	0.0227813	0.0503806	0.0429722	0.0194372	0.0402111	0.0302431	0.0400774	0.0454389	0.0498453	0.0140851	0.0794588	0.0299004	0.0284956	0.0368598	0.0664925	0.0343826	0.0353405	0.070696	0.017812	0.214295	0.302372	0.102376	0.380957	3.219021
9300	-15368.8	-15384.9	16.115	0.10831	0.081142	0.0821981	0.0845103	0.110263	0.0735736	0.127535	0.0815657	0.0913647	0.172033	0.0797331	0.0756797	0.114192	0.099943	0.0988361	0.117086	0.111538	0.106534	0.124634	0.0586466	0.0875407	0.0790235	0.181477	0.0346943	0.0315002	0.0451536	0.0374031	0.0203557	0.0564883	0.0256107	0.0369103	0.0434969	0.0474626	0.0196367	0.0371057	0.0186746	0.0222828	0.0253121	0.0528403	0.0344347	0.0308119	0.0698046	0.0192424	0.221444	0.296041	0.105989	0.376527	3.056581
9310	-15373.8	-15389.1	15.2239	0.118484	0.0940036	0.0815077	0.118979	0.119059	0.090188	0.120838	0.0752227	0.109991	0.158501	0.0726215	0.089345	0.111078	0.0685707	0.118101	0.117556	0.145018	0.097046	0.12546	0.0683302	0.109526	0.0838282	0.16261	0.0362225	0.0322675	0.0366357	0.0299898	0.0238339	0.051632	0.0208435	0.0283456	0.0559846	0.0451645	0.0302088	0.0392592	0.0186746	0.0211124	0.0324883	0.0496725	0.0333236	0.0202933	0.07007	0.0138076	0.216384	0.294686	0.104986	0.383944	3.145694
9320	-15380.6	-15396.6	15.9501	0.106709	0.09493	0.077829	0.0931525	0.114523	0.0840656	0.11917	0.0696228	0.0825075	0.190253	0.0737118	0.0582335	0.0843307	0.105026	0.103175	0.10626	0.135317	0.120258	0.128069	0.0717422	0.100655	0.0616331	0.168231	0.0285579	0.0279677	0.0489231	0.0233951	0.0398322	0.0391573	0.0229476	0.0370866	0.0311145	0.0421632	0.0376316	0.0523686	0.0192643	0.0246199	0.0360702	0.057818	0.0246902	0.0297398	0.070016	0.0303026	0.223099	0.309913	0.0971848	0.369804	3.073072
9330	-15378.3	-15393	14.6836	0.119742	0.0872563	0.0873534	0.101325	0.109914	0.0920813	0.139729	0.0738314	0.0928617	0.163262	0.0763639	0.104044	0.107849	0.106848	0.121737	0.142436	0.129024	0.09059	0.11887	0.07809	0.092243	0.0916833	0.161877	0.0440286	0.0334911	0.0338132	0.0274344	0.014413	0.0239846	0.0310722	0.0360148	0.0641397	0.0487275	0.0200678	0.0523686	0.0266691	0.0162494	0.0419261	0.0389918	0.029654	0.0351237	0.0665794	0.0259588	0.221433	0.287364	0.106727	0.384476	3.19972
9340	-15376.3	-15391	14.6936	0.139034	0.0928035	0.10937	0.104736	0.112829	0.0812907	0.147557	0.0753402	0.0809018	0.156873	0.0892107	0.102806	0.0875588	0.100132	0.103119	0.14703	0.128597	0.118172	0.131144	0.083876	0.0881913	0.0628091	0.159031	0.0320914	0.0222881	0.0482893	0.0436135	0.0184344	0.0487785	0.0368575	0.0404378	0.038744	0.0450661	0.0247269	0.0423646	0.00785945	0.0239447	0.0217685	0.0620401	0.026113	0.0354411	0.0666749	0.0107784	0.227094	0.274931	0.1008	0.397175	3.198723
